circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
british_grand_prix,MEDIUM,2024,1.0,0.1254,78,105,16.0,1.47,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
british_grand_prix,SOFT,2018,1.03,0.07,82,108,21.8,0.58,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
british_grand_prix,SOFT,2019,1.03,0.07,82,108,18.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,11,fitted from 11 stints via cox_km_survival
british_grand_prix,SOFT,2020,1.03,0.1125,82,108,15.8,0.92,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,88,insufficient season stints (6); used 88 cross-season stints
british_grand_prix,SOFT,2021,1.03,0.1125,82,108,15.8,0.92,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,88,insufficient season stints (1); used 88 cross-season stints
british_grand_prix,SOFT,2022,1.03,0.1659,82,108,11.5,1.28,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
british_grand_prix,SOFT,2023,1.03,0.0773,82,108,16.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
british_grand_prix,SOFT,2024,1.03,0.1797,82,108,13.0,1.09,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
canadian_grand_prix,HARD,2019,0.97,0.0418,76,108,20.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
canadian_grand_prix,HARD,2022,0.97,0.0292,76,108,34.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
canadian_grand_prix,HARD,2023,0.97,0.0268,76,108,24.0,0.46,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,28,fitted from 28 stints via cox_km_survival
canadian_grand_prix,HARD,2024,0.97,0.0288,76,108,51.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,83,insufficient season stints (5); used 83 cross-season stints
canadian_grand_prix,INTERMEDIATE,2024,0.98,0.055,15,50,30.0,0.51,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
canadian_grand_prix,MEDIUM,2019,1.0,0.2084,78,105,27.0,0.57,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
canadian_grand_prix,MEDIUM,2022,1.0,0.0642,78,105,33.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
canadian_grand_prix,MEDIUM,2023,1.0,0.0569,78,105,33.0,0.67,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
canadian_grand_prix,MEDIUM,2024,1.0,0.04,78,105,33.0,0.53,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
canadian_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,5,insufficient data (5 stints); used class defaults
canadian_grand_prix,SOFT,2023,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,1,insufficient data (1 stints); used class defaults
canadian_grand_prix,WET,2024,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,2,insufficient data (2 stints); used class defaults
chinese_grand_prix,HARD,2019,0.97,0.0683,76,108,22.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
chinese_grand_prix,HARD,2024,0.97,0.1095,76,108,15.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
chinese_grand_prix,MEDIUM,2018,1.0,0.0769,78,105,13.0,1.02,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
chinese_grand_prix,MEDIUM,2019,1.0,0.0616,78,105,19.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
chinese_grand_prix,MEDIUM,2024,1.0,0.1745,78,105,11.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
chinese_grand_prix,SOFT,2018,1.03,0.1385,82,108,36.0,0.42,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
chinese_grand_prix,SOFT,2019,1.03,0.0717,82,108,22.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
chinese_grand_prix,SOFT,2024,1.03,0.1668,82,108,35.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,37,insufficient season stints (6); used 37 cross-season stints
dutch_grand_prix,HARD,2021,0.97,0.1338,76,108,13.0,0.94,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
dutch_grand_prix,HARD,2022,0.97,0.2358,76,108,9.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
dutch_grand_prix,HARD,2023,0.97,0.0585,76,108,23.0,0.88,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,52,insufficient season stints (1); used 52 cross-season stints
dutch_grand_prix,HARD,2024,0.97,0.0317,76,108,29.0,0.79,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
dutch_grand_prix,INTERMEDIATE,2023,0.98,0.2509,15,50,25.0,0.72,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,32,fitted from 32 stints via cox_km_survival
dutch_grand_prix,MEDIUM,2021,1.0,0.1817,78,105,24.0,0.57,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
dutch_grand_prix,MEDIUM,2022,1.0,0.0407,78,105,28.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
dutch_grand_prix,MEDIUM,2023,1.0,0.0135,78,105,33.0,0.38,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
dutch_grand_prix,MEDIUM,2024,1.0,0.0745,78,105,17.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
dutch_grand_prix,SOFT,2021,1.03,0.0895,82,108,35.0,0.52,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
dutch_grand_prix,SOFT,2022,1.03,0.0806,82,108,16.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,38,fitted from 38 stints via cox_km_survival
dutch_grand_prix,SOFT,2023,1.03,0.2864,82,108,13.8,0.76,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
dutch_grand_prix,SOFT,2024,1.03,0.0873,82,108,17.5,0.85,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,92,insufficient season stints (6); used 92 cross-season stints
eifel_grand_prix,HARD,2020,0.97,0.022,76,108,50.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,4,insufficient data (4 stints); used class defaults
eifel_grand_prix,MEDIUM,2020,1.0,0.0855,78,105,20.0,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
eifel_grand_prix,SOFT,2020,1.03,0.1961,82,108,28.0,0.48,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
emilia_romagna_grand_prix,HARD,2020,0.97,0.022,76,108,26.0,0.52,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
emilia_romagna_grand_prix,HARD,2022,0.97,0.0342,76,108,38.0,0.58,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,35,insufficient season stints (1); used 35 cross-season stints
emilia_romagna_grand_prix,HARD,2024,0.97,0.0343,76,108,30.0,0.6,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
emilia_romagna_grand_prix,INTERMEDIATE,2021,0.98,0.055,15,50,22.0,1.13,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
emilia_romagna_grand_prix,INTERMEDIATE,2022,0.98,0.055,15,50,12.0,1.49,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
emilia_romagna_grand_prix,MEDIUM,2020,1.0,0.04,78,105,48.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
emilia_romagna_grand_prix,MEDIUM,2021,1.0,0.04,78,105,33.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
emilia_romagna_grand_prix,MEDIUM,2022,1.0,0.04,78,105,33.0,0.36,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
emilia_romagna_grand_prix,MEDIUM,2024,1.0,0.0624,78,105,29.0,1.07,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
emilia_romagna_grand_prix,SOFT,2020,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
emilia_romagna_grand_prix,SOFT,2021,1.03,0.1012,82,108,13.5,0.79,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,32,insufficient season stints (7); used 32 cross-season stints
emilia_romagna_grand_prix,SOFT,2022,1.03,0.1012,82,108,13.5,0.79,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,32,insufficient season stints (4); used 32 cross-season stints
emilia_romagna_grand_prix,SOFT,2024,1.03,0.1012,82,108,13.5,0.79,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,32,insufficient season stints (2); used 32 cross-season stints
emilia_romagna_grand_prix,WET,2021,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,2,insufficient data (2 stints); used class defaults
french_grand_prix,HARD,2019,0.97,0.0442,76,108,35.0,0.95,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
french_grand_prix,HARD,2021,0.97,0.0864,76,108,14.0,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
french_grand_prix,HARD,2022,0.97,0.068,76,108,20.8,0.63,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
french_grand_prix,MEDIUM,2019,1.0,0.0991,78,105,14.2,0.39,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
french_grand_prix,MEDIUM,2021,1.0,0.0471,78,105,15.8,1.0,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
french_grand_prix,MEDIUM,2022,1.0,0.1553,78,105,9.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
french_grand_prix,SOFT,2018,1.03,0.1001,82,108,33.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
french_grand_prix,SOFT,2019,1.03,0.1001,82,108,33.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,15,insufficient season stints (2); used 15 cross-season stints
french_grand_prix,SOFT,2021,1.03,0.1001,82,108,33.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,15,insufficient season stints (1); used 15 cross-season stints
german_grand_prix,INTERMEDIATE,2018,0.98,0.055,15,50,17.0,1.31,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,37,insufficient season stints (0); used 37 cross-season stints
german_grand_prix,INTERMEDIATE,2019,0.98,0.055,15,50,17.0,1.31,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,37,fitted from 37 stints via cox_km_survival
german_grand_prix,MEDIUM,2018,1.0,0.1131,78,105,16.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
german_grand_prix,SOFT,2018,1.03,0.042,82,108,19.0,0.94,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
german_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,0.54,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
german_grand_prix,WET,2018,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,0,insufficient data (0 stints); used class defaults
german_grand_prix,WET,2019,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,1,insufficient data (1 stints); used class defaults
hungarian_grand_prix,HARD,2019,0.97,0.1776,76,108,10.0,0.81,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
hungarian_grand_prix,HARD,2020,0.97,0.0571,76,108,16.0,0.68,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
hungarian_grand_prix,HARD,2021,0.97,0.055,76,108,18.0,0.74,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
hungarian_grand_prix,HARD,2022,0.97,0.1137,76,108,50.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
hungarian_grand_prix,HARD,2023,0.97,0.053,76,108,20.2,0.72,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,28,fitted from 28 stints via cox_km_survival
hungarian_grand_prix,HARD,2024,0.97,0.0952,76,108,16.0,1.03,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
hungarian_grand_prix,INTERMEDIATE,2020,0.98,0.055,15,50,25.0,1.3,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,0,insufficient data (0 stints); used class defaults
hungarian_grand_prix,MEDIUM,2018,1.0,0.04,78,105,33.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2019,1.0,0.0833,78,105,29.0,0.68,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2020,1.0,0.096,78,105,15.0,0.67,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2021,1.0,0.04,78,105,33.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2022,1.0,0.0599,78,105,18.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2023,1.0,0.0391,78,105,19.5,0.64,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2024,1.0,0.0572,78,105,17.0,0.79,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
hungarian_grand_prix,SOFT,2018,1.03,0.031,82,108,22.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
hungarian_grand_prix,SOFT,2019,1.03,0.0436,82,108,22.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
hungarian_grand_prix,SOFT,2020,1.03,0.114,82,108,18.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,62,insufficient season stints (7); used 62 cross-season stints
hungarian_grand_prix,SOFT,2021,1.03,0.114,82,108,18.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,62,insufficient season stints (1); used 62 cross-season stints
hungarian_grand_prix,SOFT,2022,1.03,0.1167,82,108,15.0,1.25,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
hungarian_grand_prix,SOFT,2023,1.03,0.114,82,108,18.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,62,insufficient season stints (3); used 62 cross-season stints
hungarian_grand_prix,SOFT,2024,1.03,0.114,82,108,18.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,62,insufficient season stints (6); used 62 cross-season stints
italian_grand_prix,HARD,2019,0.97,0.0322,76,108,23.2,0.65,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,86,insufficient season stints (5); used 86 cross-season stints
italian_grand_prix,HARD,2020,0.97,0.0322,76,108,23.2,0.65,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,86,insufficient season stints (6); used 86 cross-season stints
italian_grand_prix,HARD,2021,0.97,0.0166,76,108,50.0,0.48,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
italian_grand_prix,HARD,2022,0.97,0.022,76,108,26.0,0.52,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
italian_grand_prix,HARD,2023,0.97,0.019,76,108,26.0,0.69,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
italian_grand_prix,HARD,2024,0.97,0.0459,76,108,15.8,0.7,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
italian_grand_prix,MEDIUM,2019,1.0,0.04,78,105,19.0,0.68,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
italian_grand_prix,MEDIUM,2020,1.0,0.0096,78,105,14.0,0.38,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
italian_grand_prix,MEDIUM,2021,1.0,0.0394,78,105,19.5,0.59,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
italian_grand_prix,MEDIUM,2022,1.0,0.0178,78,105,33.0,0.19,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
italian_grand_prix,MEDIUM,2023,1.0,0.0716,78,105,16.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
italian_grand_prix,MEDIUM,2024,1.0,0.0385,78,105,15.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
italian_grand_prix,SOFT,2019,1.03,0.0314,82,108,29.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
italian_grand_prix,SOFT,2020,1.03,0.0463,82,108,26.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
italian_grand_prix,SOFT,2021,1.03,0.0289,82,108,29.0,0.52,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,48,insufficient season stints (0); used 48 cross-season stints
italian_grand_prix,SOFT,2022,1.03,0.0211,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
italian_grand_prix,SOFT,2024,1.03,0.0289,82,108,29.0,0.52,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,48,insufficient season stints (0); used 48 cross-season stints
japanese_grand_prix,HARD,2019,0.97,0.112,76,108,14.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,57,insufficient season stints (7); used 57 cross-season stints
japanese_grand_prix,HARD,2023,0.97,0.0759,76,108,25.0,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
japanese_grand_prix,HARD,2024,0.97,0.1778,76,108,10.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
japanese_grand_prix,INTERMEDIATE,2022,0.98,0.055,15,50,8.0,1.37,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
japanese_grand_prix,MEDIUM,2018,1.0,0.0914,78,105,15.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
japanese_grand_prix,MEDIUM,2019,1.0,0.0286,78,105,25.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
japanese_grand_prix,MEDIUM,2023,1.0,0.179,78,105,10.8,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
japanese_grand_prix,MEDIUM,2024,1.0,0.1493,78,105,10.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
japanese_grand_prix,SOFT,2018,1.03,0.07,82,108,15.8,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
