circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
british_grand_prix,SOFT,2019,1.03,0.07,82,108,18.0,0.52,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,11,fitted from 11 stints via cox_km_survival
british_grand_prix,SOFT,2020,1.03,0.1223,82,108,16.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,88,insufficient season stints (6); used 88 cross-season stints
british_grand_prix,SOFT,2021,1.03,0.1223,82,108,16.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,88,insufficient season stints (1); used 88 cross-season stints
british_grand_prix,SOFT,2022,1.03,0.102,82,108,22.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
british_grand_prix,SOFT,2023,1.03,0.0801,82,108,22.0,0.56,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
british_grand_prix,SOFT,2024,1.03,0.1601,82,108,12.0,1.02,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
canadian_grand_prix,HARD,2019,0.97,0.022,76,108,30.0,0.58,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
canadian_grand_prix,HARD,2022,0.97,0.0283,76,108,20.5,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
canadian_grand_prix,HARD,2023,0.97,0.0161,76,108,33.0,0.34,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,28,fitted from 28 stints via cox_km_survival
canadian_grand_prix,HARD,2024,0.97,0.0243,76,108,51.0,0.59,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,83,insufficient season stints (5); used 83 cross-season stints
canadian_grand_prix,INTERMEDIATE,2024,0.98,0.055,15,50,30.0,0.53,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
canadian_grand_prix,MEDIUM,2019,1.0,0.1608,78,105,27.0,0.6,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
canadian_grand_prix,MEDIUM,2022,1.0,0.1394,78,105,33.0,0.88,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
canadian_grand_prix,MEDIUM,2023,1.0,0.0479,78,105,33.0,0.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
canadian_grand_prix,MEDIUM,2024,1.0,0.04,78,105,33.0,0.24,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
canadian_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,5,insufficient data (5 stints); used class defaults
canadian_grand_prix,SOFT,2023,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,1,insufficient data (1 stints); used class defaults
canadian_grand_prix,WET,2024,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,2,insufficient data (2 stints); used class defaults
chinese_grand_prix,HARD,2019,0.97,0.0505,76,108,17.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
chinese_grand_prix,HARD,2024,0.97,0.0933,76,108,15.5,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
chinese_grand_prix,MEDIUM,2018,1.0,0.0752,78,105,33.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
chinese_grand_prix,MEDIUM,2019,1.0,0.0908,78,105,17.0,0.89,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
chinese_grand_prix,MEDIUM,2024,1.0,0.1327,78,105,14.0,0.86,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
chinese_grand_prix,SOFT,2018,1.03,0.2097,82,108,43.2,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
chinese_grand_prix,SOFT,2019,1.03,0.0614,82,108,22.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
chinese_grand_prix,SOFT,2024,1.03,0.167,82,108,17.0,0.89,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,37,insufficient season stints (6); used 37 cross-season stints
dutch_grand_prix,HARD,2021,0.97,0.1392,76,108,11.0,0.97,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
dutch_grand_prix,HARD,2022,0.97,0.2763,76,108,9.0,1.37,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
dutch_grand_prix,HARD,2023,0.97,0.0626,76,108,23.0,0.87,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,52,insufficient season stints (1); used 52 cross-season stints
dutch_grand_prix,HARD,2024,0.97,0.033,76,108,28.0,0.74,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
dutch_grand_prix,INTERMEDIATE,2023,0.98,0.2333,15,50,12.5,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,32,fitted from 32 stints via cox_km_survival
dutch_grand_prix,MEDIUM,2021,1.0,0.0998,78,105,18.0,0.46,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
dutch_grand_prix,MEDIUM,2022,1.0,0.0597,78,105,28.0,0.67,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
dutch_grand_prix,MEDIUM,2023,1.0,0.0367,78,105,33.0,0.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
dutch_grand_prix,MEDIUM,2024,1.0,0.0835,78,105,16.8,0.96,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
dutch_grand_prix,SOFT,2021,1.03,0.1,82,108,35.0,0.58,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
dutch_grand_prix,SOFT,2022,1.03,0.0644,82,108,16.5,0.98,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,38,fitted from 38 stints via cox_km_survival
dutch_grand_prix,SOFT,2023,1.03,0.244,82,108,12.8,0.9,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
dutch_grand_prix,SOFT,2024,1.03,0.0808,82,108,16.0,0.86,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,92,insufficient season stints (6); used 92 cross-season stints
eifel_grand_prix,HARD,2020,0.97,0.022,76,108,50.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,4,insufficient data (4 stints); used class defaults
eifel_grand_prix,MEDIUM,2020,1.0,0.102,78,105,20.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
eifel_grand_prix,SOFT,2020,1.03,0.189,82,108,28.0,0.72,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
emilia_romagna_grand_prix,HARD,2020,0.97,0.0068,76,108,24.0,0.22,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
emilia_romagna_grand_prix,HARD,2022,0.97,0.0401,76,108,23.5,0.51,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,35,insufficient season stints (1); used 35 cross-season stints
emilia_romagna_grand_prix,HARD,2024,0.97,0.0334,76,108,30.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
emilia_romagna_grand_prix,INTERMEDIATE,2021,0.98,0.055,15,50,22.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
emilia_romagna_grand_prix,INTERMEDIATE,2022,0.98,0.055,15,50,12.0,1.49,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
emilia_romagna_grand_prix,MEDIUM,2020,1.0,0.04,78,105,48.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
emilia_romagna_grand_prix,MEDIUM,2021,1.0,0.04,78,105,33.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
emilia_romagna_grand_prix,MEDIUM,2022,1.0,0.04,78,105,33.0,0.43,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
emilia_romagna_grand_prix,MEDIUM,2024,1.0,0.054,78,105,29.0,1.17,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
emilia_romagna_grand_prix,SOFT,2020,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
emilia_romagna_grand_prix,SOFT,2021,1.03,0.1012,82,108,13.5,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,32,insufficient season stints (7); used 32 cross-season stints
emilia_romagna_grand_prix,SOFT,2022,1.03,0.1012,82,108,13.5,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,32,insufficient season stints (4); used 32 cross-season stints
emilia_romagna_grand_prix,SOFT,2024,1.03,0.1012,82,108,13.5,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,32,insufficient season stints (2); used 32 cross-season stints
emilia_romagna_grand_prix,WET,2021,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,2,insufficient data (2 stints); used class defaults
french_grand_prix,HARD,2019,0.97,0.0449,76,108,35.0,1.09,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
french_grand_prix,HARD,2021,0.97,0.048,76,108,22.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
french_grand_prix,HARD,2022,0.97,0.0903,76,108,34.0,0.59,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
french_grand_prix,MEDIUM,2019,1.0,0.0086,78,105,33.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
french_grand_prix,MEDIUM,2021,1.0,0.0521,78,105,25.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
french_grand_prix,MEDIUM,2022,1.0,0.0481,78,105,33.0,0.72,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
french_grand_prix,SOFT,2018,1.03,0.0938,82,108,33.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
french_grand_prix,SOFT,2019,1.03,0.0938,82,108,33.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,15,insufficient season stints (2); used 15 cross-season stints
french_grand_prix,SOFT,2021,1.03,0.0938,82,108,33.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,15,insufficient season stints (1); used 15 cross-season stints
german_grand_prix,INTERMEDIATE,2018,0.98,0.055,15,50,17.0,1.31,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,37,insufficient season stints (0); used 37 cross-season stints
german_grand_prix,INTERMEDIATE,2019,0.98,0.055,15,50,17.0,1.31,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,37,fitted from 37 stints via cox_km_survival
german_grand_prix,MEDIUM,2018,1.0,0.04,78,105,33.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
german_grand_prix,SOFT,2018,1.03,0.2801,82,108,31.0,1.26,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
german_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,1.01,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
german_grand_prix,WET,2018,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,0,insufficient data (0 stints); used class defaults
german_grand_prix,WET,2019,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,1,insufficient data (1 stints); used class defaults
hungarian_grand_prix,HARD,2019,0.97,0.2218,76,108,10.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
hungarian_grand_prix,HARD,2020,0.97,0.0598,76,108,16.0,0.8,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
hungarian_grand_prix,HARD,2021,0.97,0.1037,76,108,14.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
hungarian_grand_prix,HARD,2022,0.97,0.1047,76,108,50.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
hungarian_grand_prix,HARD,2023,0.97,0.0284,76,108,31.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,28,fitted from 28 stints via cox_km_survival
hungarian_grand_prix,HARD,2024,0.97,0.1088,76,108,16.0,1.08,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
hungarian_grand_prix,INTERMEDIATE,2020,0.98,0.055,15,50,25.0,1.3,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,0,insufficient data (0 stints); used class defaults
hungarian_grand_prix,MEDIUM,2018,1.0,0.04,78,105,33.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2019,1.0,0.0685,78,105,28.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2020,1.0,0.048,78,105,14.0,0.74,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2021,1.0,0.04,78,105,33.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2022,1.0,0.0459,78,105,19.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2023,1.0,0.0819,78,105,20.2,0.76,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
hungarian_grand_prix,MEDIUM,2024,1.0,0.0575,78,105,17.0,0.81,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
hungarian_grand_prix,SOFT,2018,1.03,0.0352,82,108,22.0,0.76,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
hungarian_grand_prix,SOFT,2019,1.03,0.0668,82,108,22.0,1.08,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
hungarian_grand_prix,SOFT,2020,1.03,0.1118,82,108,16.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,62,insufficient season stints (7); used 62 cross-season stints
hungarian_grand_prix,SOFT,2021,1.03,0.1118,82,108,16.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,62,insufficient season stints (1); used 62 cross-season stints
hungarian_grand_prix,SOFT,2022,1.03,0.1111,82,108,15.0,1.23,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
hungarian_grand_prix,SOFT,2023,1.03,0.1118,82,108,16.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,62,insufficient season stints (3); used 62 cross-season stints
hungarian_grand_prix,SOFT,2024,1.03,0.1118,82,108,16.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,62,insufficient season stints (6); used 62 cross-season stints
italian_grand_prix,HARD,2019,0.97,0.0306,76,108,24.2,0.69,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,86,insufficient season stints (5); used 86 cross-season stints
italian_grand_prix,HARD,2020,0.97,0.0306,76,108,24.2,0.69,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,86,insufficient season stints (6); used 86 cross-season stints
italian_grand_prix,HARD,2021,0.97,0.0214,76,108,50.0,0.53,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
italian_grand_prix,HARD,2022,0.97,0.013,76,108,26.0,0.56,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
italian_grand_prix,HARD,2023,0.97,0.0212,76,108,28.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
italian_grand_prix,HARD,2024,0.97,0.05,76,108,19.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
italian_grand_prix,MEDIUM,2019,1.0,0.04,78,105,19.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
italian_grand_prix,MEDIUM,2020,1.0,0.0863,78,105,17.8,0.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
italian_grand_prix,MEDIUM,2021,1.0,0.0346,78,105,20.5,0.61,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
italian_grand_prix,MEDIUM,2022,1.0,0.0153,78,105,33.0,0.19,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
italian_grand_prix,MEDIUM,2023,1.0,0.0588,78,105,22.0,0.74,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
italian_grand_prix,MEDIUM,2024,1.0,0.0196,78,105,18.0,0.48,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
italian_grand_prix,SOFT,2019,1.03,0.0486,82,108,29.0,0.88,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
italian_grand_prix,SOFT,2020,1.03,0.0285,82,108,26.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
italian_grand_prix,SOFT,2021,1.03,0.0254,82,108,29.0,0.8,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,48,insufficient season stints (0); used 48 cross-season stints
italian_grand_prix,SOFT,2022,1.03,0.0155,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
italian_grand_prix,SOFT,2024,1.03,0.0254,82,108,29.0,0.8,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,48,insufficient season stints (0); used 48 cross-season stints
japanese_grand_prix,HARD,2019,0.97,0.1311,76,108,13.0,1.01,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,57,insufficient season stints (7); used 57 cross-season stints
japanese_grand_prix,HARD,2023,0.97,0.103,76,108,17.0,0.87,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
japanese_grand_prix,HARD,2024,0.97,0.208,76,108,9.0,1.02,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
japanese_grand_prix,INTERMEDIATE,2022,0.98,0.055,15,50,8.0,1.31,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
japanese_grand_prix,MEDIUM,2018,1.0,0.0193,78,105,23.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
japanese_grand_prix,MEDIUM,2019,1.0,0.026,78,105,23.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
japanese_grand_prix,MEDIUM,2023,1.0,0.1862,78,105,9.2,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
japanese_grand_prix,MEDIUM,2024,1.0,0.1952,78,105,9.0,0.71,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
japanese_grand_prix,SOFT,2018,1.03,0.07,82,108,15.0,0.86,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
japanese_grand_prix,SOFT,2019,1.03,0.1723,82,108,25.0,0.9,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
japanese_grand_prix,SOFT,2023,1.03,0.1273,82,108,22.0,0.52,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
japanese_grand_prix,SOFT,2024,1.03,0.0998,82,108,25.0,0.87,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,51,insufficient season stints (7); used 51 cross-season stints
japanese_grand_prix,WET,2022,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,2,insufficient data (2 stints); used class defaults
