race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2021,2021_5,VET,STR,29,0.019864532019704378,1.0951379310344822,0.781423987501064
2018,2018_11,GAS,HAR,22,1.8212429280292681,21.743068181818188,0.3561083704913936
2018,2018_12,HAR,GAS,16,0.11468235294117674,-0.7460000000000022,0.6878010130414349
2018,2018_10,BOT,HAM,19,-0.17250877192982453,0.09695789473684313,0.7044765703593913
2018,2018_11,STR,SIR,20,0.008378947368420993,0.02769999999999868,0.62914013114209
2018,2018_12,GAS,HAR,16,-0.11468235294117674,0.7460000000000022,0.6878010130414349
2018,2018_15,ALO,VAN,33,0.015126002673796783,1.0191212121212112,0.69466943133775
2018,2018_7,LEC,ERI,14,-0.08222857142857125,1.1870000000000007,0.6716444794378816
2018,2018_7,MAG,GRO,17,-0.05488970588235342,-0.015529411764706472,0.6875842919679492
2019,2019_1,HUL,RIC,10,-0.13451515151515148,-0.15929999999999894,0.660281251708923
2018,2018_10,SIR,STR,19,0.018880701754386088,0.4412105263157915,0.6132908266047243
2018,2018_9,BOT,HAM,11,0.03622727272727376,-0.03754545454545166,0.7544503406582841
2019,2019_12,ALB,KVY,19,-0.04277894736842105,-0.12857894736842168,0.752142725704408
2019,2019_18,PER,STR,16,-0.02173382352941178,0.25643749999999965,0.6500658516380134
2023,2023_4,VER,PER,46,0.00978275913795687,0.027543478260867314,0.8147147938458675
2024,2024_16,ALB,COL,46,-0.03294483716081899,-0.09487826086956468,0.7159713878072552
2024,2024_16,RUS,HAM,10,0.16548838095238136,0.12601999999999833,0.7582250464758205
2024,2024_17,HUL,BEA,45,-0.06342115365877415,-0.1662422222222214,0.6034688099139106
2024,2024_24,HAM,RUS,22,-0.6950408808582718,-8.521036363636368,0.5412479226744952
2024,2024_20,PIA,NOR,22,0.07104193920738745,-1.0281363636363636,0.6585500397507844
2018,2018_1,MAG,GRO,17,-0.011727941176471067,-0.0329411764705867,0.739022440754167
2018,2018_17,BOT,HAM,42,0.02298046595937503,0.2833666666666672,0.663711110841234
2018,2018_7,OCO,PER,35,-0.03221459545103929,0.22328571428571625,0.6675177767991569
2019,2019_1,GRO,MAG,25,-0.055792307692307086,-0.34292000000000145,0.66723355204383
2019,2019_15,ALB,VER,46,-0.0716301639344264,-1.3927130434782604,0.6352763596545161
2019,2019_5,PER,STR,39,-0.013109510982179837,0.059717948717949644,0.798421794608688
2024,2024_7,PER,VER,18,0.07836966292134846,-1.0947222222222222,0.7333394653169668
2018,2018_21,HAR,GAS,22,0.0037546376337556173,-0.7057727272727287,0.5280934787407039
2019,2019_7,MAG,GRO,32,-0.013107404692082283,-0.7575624999999988,0.5561150085220772
2019,2019_8,GRO,MAG,14,0.11311648351648362,0.15099999999999827,0.6243413430000483
2019,2019_8,LEC,VET,19,-0.07984035087719303,0.30036842105263273,0.7923466631824989
2019,2019_9,VET,LEC,44,0.02194831988328085,0.07952272727272684,0.7896926232247519
2020,2020_11,BOT,HAM,9,-0.044800000000000034,-0.03188888888889115,0.8312093901538005
2020,2020_11,SAI,NOR,36,-0.049595306427503705,0.4809888888888882,0.6063846894525511
2021,2021_13,SAI,LEC,65,0.07905974012243758,1.2572676923076933,0.6733787822865066
2023,2023_22,STR,ALO,10,-0.0010212121212114025,-0.30815000000000053,0.845453415213776
2018,2018_15,VAN,ALO,33,-0.015126002673796783,-1.0191212121212112,0.69466943133775
2019,2019_18,HUL,RIC,14,0.042407692307692445,0.19953571428571593,0.7267523031911794
2019,2019_6,VER,GAS,8,0.24523809523809653,3.004999999999999,0.7522340927132938
2021,2021_16,LEC,SAI,34,-0.047665546218487176,0.8019117647058823,0.6915491624582232
2021,2021_4,MSC,MAZ,33,-0.03624175856064957,0.6716363636363633,0.548027378688984
2022,2022_17,MSC,MAG,22,0.357076354489164,0.252418181818182,0.5169271359516189
2022,2022_4,RIC,NOR,20,-0.03526950557302012,-1.7895999999999987,0.5476911149754862
2023,2023_1,VER,PER,45,-0.0015928802588999033,0.21882222222222178,0.7609609909350932
2023,2023_13,HUL,MAG,13,2.3210159297789343,-3.788653846153847,0.4621263928951572
2023,2023_13,VER,PER,38,0.08416495416942546,0.18824999999999872,0.7003906857075889
2023,2023_15,SAR,ALB,54,0.05574056358531765,0.7022777777777783,0.6125497857465552
2019,2019_8,RIC,HUL,14,-0.01363296703296741,0.3065000000000018,0.7838501520346982
2019,2019_9,KVY,ALB,64,-0.007287354136966174,-0.3341250000000002,0.6502626783503461
2020,2020_1,VET,LEC,45,0.030554259351311133,-1.0171555555555545,0.690548989943458
2020,2020_8,HAM,BOT,41,-0.07478245178909831,0.6503902439024407,0.6353702247251709
2021,2021_13,BOT,HAM,19,0.061958890158005014,-0.5354052631578958,0.7534898083635951
2021,2021_14,SAI,LEC,45,0.0031452186853001556,-0.30844444444444497,0.7603597513986068
2021,2021_16,STR,VET,51,0.03545421543932437,0.15772549019607948,0.6644612824216509
2021,2021_17,BOT,HAM,44,0.08853877616488871,-1.373409090909091,0.5730750688053512
2021,2021_17,HAM,BOT,44,-0.07572277852954422,1.373409090909091,0.5730750688053512
2021,2021_17,LEC,SAI,45,-0.14046836962010323,0.0519288888888885,0.6494675857622522
2021,2021_20,GAS,TSU,23,-0.23853796383833598,-0.04722173913043239,0.6359037723120977
2019,2019_4,NOR,SAI,32,0.010338254586751201,0.11703124999999837,0.6619139085399877
2019,2019_4,RUS,KUB,23,0.09404699248120237,0.6736956521739151,0.5371296621774637
2019,2019_6,RUS,KUB,8,0.08421428571428502,-0.16324999999999967,0.7559331617944408
2019,2019_7,KUB,RUS,33,0.032509807978811346,-0.7967272727272724,0.5647595187541974
2020,2020_10,OCO,RIC,40,-0.020278179775280986,-0.8452974999999985,0.7260922247711662
2020,2020_3,RIC,OCO,27,-0.011570924472888636,0.665925925925926,0.5747058759843264
2020,2020_5,GRO,MAG,22,0.1370971251658557,0.8790454545454558,0.514843184422429
2020,2020_7,HAM,BOT,39,0.007930089192025376,0.22112820512820427,0.7438108590647238
2020,2020_8,LAT,RUS,38,0.043581796725180685,-0.2780789473684205,0.615397903392185
2021,2021_1,GAS,TSU,9,-0.19349999999999926,0.04744444444444519,0.6561934825670748
2021,2021_11,ALO,OCO,62,-0.02767341431807692,-0.7644354838709677,0.69977422811817
2021,2021_15,MSC,MAZ,11,0.03906521739130486,-0.21636363636363723,0.6155973911381603
2023,2023_10,TSU,DEV,25,-0.030758563462560035,0.060519999999999075,0.6732943760540019
2023,2023_12,BOT,ZHO,37,0.7743047015625866,3.9132243243243243,0.5154581121214729
2023,2023_13,PER,VER,38,-0.0650697081366523,-0.18824999999999908,0.7003906857075888
2023,2023_20,BOT,ZHO,13,-0.01286689691817271,0.1913076923076919,0.7663458252387041
2023,2023_22,HAM,RUS,50,-0.02406440417690446,-0.44016400000000033,0.7187768896940241
2023,2023_9,HAM,RUS,51,-0.021501674480910792,0.052607843137255035,0.7277270362444967
2023,2023_9,RUS,HAM,51,0.022567038961375383,-0.052607843137255035,0.7277270362444967
2024,2024_13,TSU,RIC,43,0.012960108012127046,-0.6296697674418609,0.6239448493025668
2024,2024_15,HUL,MAG,11,0.0057285714285725525,0.3106363636363664,0.6802752716520203
2024,2024_15,RUS,HAM,42,0.11586168831168808,0.5312904761904765,0.6067619731789025
2024,2024_21,GAS,OCO,58,-0.03911857484995652,-1.1087586206896558,0.7072742782439235
2024,2024_22,LAW,TSU,24,-0.07143758085381684,-0.43104166666666544,0.6298938347602467
2024,2024_9,RUS,HAM,49,-0.07402651450390385,0.033612244897960164,0.6104088059274314
2019,2019_4,HAM,BOT,45,-0.004648283014519404,0.022355555555555875,0.7054540215192451
2019,2019_7,BOT,HAM,61,0.043563424263016494,-0.532098360655737,0.7028930748908264
2020,2020_1,SAI,NOR,49,-0.008293845920073175,-0.24557142857142888,0.7481135360860937
2020,2020_13,SAI,NOR,16,-0.01866178861788593,0.19967500000000005,0.720286783224294
2020,2020_5,BOT,HAM,27,0.037181974741676366,0.16881481481481456,0.7120781294216456
2020,2020_6,RAI,GIO,58,0.01582453841763886,0.1233620689655158,0.6110810181639772
2021,2021_10,RUS,LAT,45,0.06332599406233293,0.0941111111111092,0.686367182383854
2021,2021_13,NOR,RIC,28,0.23731620142309814,1.2867500000000014,0.6719238077741913
2023,2023_20,TSU,RIC,63,-0.029900667164933607,-0.6935809523809524,0.64473195079395
2024,2024_10,RUS,HAM,21,0.005310653536257848,0.08389523809523644,0.7949469909365703
2024,2024_10,ZHO,BOT,22,-0.46614399393709727,-2.9058181818181836,0.6176959088365309
2024,2024_11,PER,VER,55,0.0806485212166948,-0.5055490909090898,0.7455932868090809
2024,2024_11,RUS,HAM,41,-0.08802714299854839,-0.10648292682926985,0.7905642127109473
2024,2024_12,VER,PER,31,0.3643027703210568,2.191432258064515,0.5167212523529624
2024,2024_19,ALB,COL,24,-0.03497038424110163,-0.927029166666666,0.6636783339914332
2024,2024_19,MAG,HUL,12,-0.07010583446404318,0.22199999999999775,0.7289598110715323
2024,2024_22,OCO,GAS,9,0.06337184873949432,0.2183333333333337,0.7413507437938086
2019,2019_9,RUS,KUB,17,-0.06773774509803977,0.44023529411764756,0.6501124378806934
2020,2020_11,MAG,GRO,11,-0.16409145527369784,0.7814090909090897,0.6774725592540279
2020,2020_13,NOR,SAI,16,0.016281528662420247,-0.19967500000000005,0.720286783224294
2021,2021_13,OCO,ALO,66,0.030322553403234444,0.4026787878787869,0.7182654293211366
2021,2021_18,STR,VET,41,0.2526263468680365,2.5351365853658545,0.4976987228790336
2021,2021_19,TSU,GAS,14,-0.2871417134606127,-3.98542142857143,0.5789628502817896
2021,2021_2,SAI,LEC,50,0.07765944750584393,-0.6092199999999991,0.628086547148464
2021,2021_2,VER,PER,50,-0.06355477133687706,1.982940000000001,0.5090423312117839
2021,2021_22,LEC,SAI,13,-0.05489560439560416,-0.4740769230769206,0.7933798468802847
2021,2021_6,SAI,LEC,37,-0.021987773256485463,-0.25891891891891927,0.6664901786337839
2022,2022_15,VET,STR,25,0.37045406691664234,2.203679999999999,0.5597501538715722
2022,2022_19,VER,PER,34,0.020743925425118083,0.6028882352941188,0.6784617500958786
2022,2022_21,TSU,GAS,36,-0.5289862079106012,-1.2588444444444435,0.4878542519054563
2022,2022_3,HAM,RUS,46,0.0019518768385266762,0.04165217391304217,0.7255463362343981
2022,2022_6,HAM,RUS,23,-0.10398190348525463,-0.2420869565217378,0.6275330125165216
2023,2023_11,SAI,LEC,61,-0.014114092930082556,-0.21730491803278737,0.742286257618251
2023,2023_12,ALO,STR,8,-0.05732142857142959,0.9383750000000006,0.5129079944057712
2021,2021_2,PER,VER,50,0.08269777362476645,-1.9829400000000013,0.5090423312117841
2021,2021_4,OCO,ALO,51,-0.005414085702163677,0.32901960784313755,0.7237578716618219
2021,2021_8,VER,PER,47,0.006068209480019159,0.5765957446808525,0.8290719984254739
2021,2021_9,GAS,TSU,32,-0.009561566484517421,0.22040625000000036,0.7819489061018301
2022,2022_15,RIC,NOR,26,-0.13111183135704807,-1.1430384615384634,0.6028174600755654
2023,2023_11,PIA,NOR,57,0.051738395676391886,0.17581228070175284,0.7131230442504138
2023,2023_17,NOR,PIA,38,-0.043771834929993036,-0.6247578947368423,0.6792885983077622
2023,2023_18,RUS,HAM,45,0.006160152651664984,-0.3916888888888893,0.6963595780247789
2023,2023_20,PER,VER,16,-0.3860117647058818,0.3256250000000005,0.5867641664521321
2024,2024_1,PER,VER,28,-0.02218065947675337,-0.4033214285714268,0.7280885166705507
2024,2024_13,RIC,TSU,43,-0.012150326340678422,0.6296697674418611,0.6239448493025662
2024,2024_17,RUS,HAM,46,0.014849394892025712,0.6422608695652182,0.6034108984388745
2024,2024_17,VER,PER,43,0.05485552353265496,0.0328581395348829,0.6814621971218002
2024,2024_21,LAW,TSU,56,-0.0023860731840524055,-0.2554107142857145,0.7764411591438882
2024,2024_6,TSU,RIC,48,-0.020250506072874427,0.4493541666666661,0.7132366415913661
2024,2024_7,SAI,LEC,57,-0.008616719493965287,-0.29612280701754345,0.7824767139860682
2024,2024_8,PIA,NOR,75,-0.003890554765291626,0.00654666666666761,0.7192177817883896
2024,2024_9,ALB,SAR,14,0.13023144876325038,0.07221428571428845,0.5033874442285694
2023,2023_18,ZHO,BOT,48,0.022509501807955024,0.12575416666666653,0.7074350718301892
2023,2023_2,GAS,OCO,42,0.022303525365434184,0.019071428571428618,0.7856780992435406
2023,2023_3,HAM,RUS,11,3.593069387755102,-2.1417272727272736,0.3656450162186394
2023,2023_4,MAG,HUL,8,-0.08865476190476025,0.19837499999999864,0.635740633150568
2023,2023_7,OCO,GAS,11,-0.17634545454545503,0.30390909090909124,0.6785628365450633
2024,2024_14,VER,PER,16,0.0472000000000003,0.15886250000000235,0.7609193895032854
2024,2024_18,COL,ALB,9,0.055416666666667426,0.48133333333333106,0.7505502459491069
2024,2024_23,PER,VER,30,0.011488987764182265,-0.9735000000000004,0.7900133356400129
2024,2024_3,PIA,NOR,22,-0.01526525198939068,-0.11822727272727075,0.7619616895600451
2021,2021_9,STR,VET,39,0.058338680351905876,0.08125641025641091,0.7607937906289494
2022,2022_1,LEC,SAI,42,-0.024579885423297115,0.3449761904761892,0.7910989026625938
2022,2022_10,MSC,MAG,29,-0.04193965822038916,0.25662068965517365,0.6509901829282915
2022,2022_2,BOT,ZHO,19,-0.07218807947019823,0.5567368421052611,0.691557581640382
2022,2022_3,PER,VER,25,0.041028382720456634,-0.4194800000000015,0.7342913123991973
2022,2022_7,HAM,RUS,46,0.05975280628383636,-0.7168478260869576,0.5811559611108693
2024,2024_6,PIA,NOR,31,-0.01660138565937455,-0.1216451612903226,0.7196722224710873
2024,2024_8,STR,ALO,39,0.032164372469635404,0.4638461538461539,0.5989395835680121
2021,2021_19,NOR,RIC,19,-0.1006788062721295,-2.8781157894736835,0.6035511800500176
2021,2021_4,NOR,RIC,37,0.05276219343080151,-0.5584864864864866,0.7215785892546247
2021,2021_6,VER,PER,36,0.019275389408099607,0.2506666666666663,0.739446556577295
2021,2021_7,RUS,LAT,48,-0.014377882995410526,0.3193958333333337,0.642489377347921
2021,2021_8,PER,VER,47,0.010715396257567063,-0.5765957446808522,0.8290719984254734
2022,2022_1,ALB,LAT,41,-0.0059034881069990235,0.4227317073170737,0.6163223942026507
2022,2022_12,MSC,MAG,30,0.14076521680399817,-0.46984333333333267,0.6331675624720293
2022,2022_2,ZHO,BOT,19,0.07218807947019823,-0.5567368421052611,0.6915575816403821
2022,2022_21,ALO,OCO,19,-0.328568630201029,-5.767494736842106,0.5841872246534482
2018,2018_17,HAR,GAS,42,0.09263892182107036,-0.3084285714285716,0.5837482595872003
2018,2018_19,ERI,LEC,21,-0.1882030420940925,0.020857142857141617,0.5447188657994555
2019,2019_10,STR,PER,11,0.026199999999998884,-0.13509090909090948,0.8479339978455056
2019,2019_12,STR,PER,44,0.07698003976143142,0.35081818181818264,0.6036926037534603
2019,2019_15,KVY,GAS,25,0.4032355853628387,0.5525520000000035,0.4589086406148084
2019,2019_19,RAI,GIO,46,0.13284734721969185,0.8231695652173908,0.5716687812685841
2019,2019_2,ALB,KVY,18,-0.07183094555873909,-0.36805555555554925,0.6967866028223102
2019,2019_3,MAG,GRO,46,-0.012074209650581952,-0.22217391304347886,0.5441011648506141
2019,2019_5,VER,GAS,51,0.002550539482209602,0.7300784313725509,0.7410659434759951
2024,2024_9,ALO,STR,53,0.013420673595904268,0.5592452830188669,0.5983664597652845
2018,2018_1,OCO,PER,45,-0.01358659434327786,-0.3072888888888896,0.7420391393895631
2018,2018_12,MAG,GRO,56,-0.09328381746220463,0.12507142857142764,0.5743170060391094
2018,2018_19,STR,SIR,17,-0.08451264755480631,0.13400000000000284,0.6355956519528704
2018,2018_2,MAG,GRO,20,0.16968072710323923,0.9300000000000033,0.5459266201393842
2018,2018_20,BOT,HAM,54,0.03915357439377024,0.28278148148148124,0.6693814111062907
2018,2018_4,HAM,BOT,17,0.01609136212624549,0.45688235294117624,0.7052496896837306
2024,2024_5,HUL,MAG,30,0.010821178120617144,0.7973666666666664,0.6646084653929927
2024,2024_6,STR,ALO,17,-0.10304075091575053,-0.3827647058823499,0.6599667366503862
2023,2023_19,BOT,ZHO,53,-0.4188288806222523,-3.8683207547169824,0.6071925739741003
2023,2023_2,NOR,PIA,13,0.050587912087912135,-0.20607692307692213,0.746773762049333
2023,2023_21,GAS,OCO,33,0.08256055022573368,0.537772727272729,0.6548661963795155
2024,2024_12,HAM,RUS,28,0.0022000260988711356,0.12403571428571425,0.7677772542530266
2024,2024_13,SAI,LEC,34,0.10742470588235287,0.16691176470588143,0.7730100306146399
2024,2024_16,PER,VER,30,0.007255970829534915,-0.19416666666666818,0.8082316716899473
2023,2023_11,RUS,HAM,33,-0.007111964285714534,-1.0456242424242432,0.6230441053873355
2020,2020_13,VET,LEC,10,0.06698484848484758,-1.109150000000001,0.7622306208660776
2020,2020_17,FIT,MAG,22,-0.3389874149659875,-1.0980409090909107,0.4986244993889805
2024,2024_7,HUL,MAG,11,-0.06349090909090814,0.4285454545454544,0.7757046658625637
2024,2024_8,LEC,SAI,76,0.0008894736842105116,0.0840394736842109,0.5919841182133675
2024,2024_9,TSU,RIC,40,-0.013281523332230217,-0.5361250000000005,0.5302092719075342
2021,2021_7,VET,STR,47,-0.016946682403653768,0.2257446808510641,0.6878880882766878
2022,2022_14,ALO,OCO,17,-0.18084761904761895,0.07579999999999847,0.6051566048540823
2022,2022_22,HAM,RUS,29,-0.009780318922145684,-0.10738620689655308,0.6876992736359926
2022,2022_5,OCO,ALO,12,0.032978483055405884,-0.7385833333333321,0.6925934139289124
2022,2022_6,RIC,NOR,52,-0.032003973674407375,-0.7916923076923073,0.6350992357135181
2023,2023_10,PIA,NOR,38,0.0017432115084441652,0.02813157894736849,0.7606918417555624
2023,2023_15,RUS,HAM,52,-0.012233659630875842,-0.02840384615384486,0.6644748119577508
2018,2018_11,SIR,STR,20,-0.008378947368420993,-0.02769999999999868,0.62914013114209
2019,2019_10,NOR,SAI,11,-9.090909090913843e-05,0.9146363636363617,0.7968557574952133
2019,2019_13,LEC,VET,10,-0.02593333333333452,0.26270000000000093,0.7777343716659487
2019,2019_18,BOT,HAM,19,0.06205438596491207,-0.2503684210526311,0.6524124458436283
2018,2018_6,RAI,VET,71,-0.01619014770948194,-0.23085915492957734,0.7499674621334428
2019,2019_10,ALB,KVY,15,0.026157142857143368,0.8585333333333343,0.7096760959689536
2019,2019_12,HUL,RIC,34,-0.7492886936592822,-10.692061764705882,0.5065214918074503
2019,2019_13,PER,STR,22,0.029423179544191592,0.8706818181818214,0.6120515364092227
2019,2019_19,KUB,RUS,9,-0.2729833333333334,-0.8952222222222225,0.6642734398718882
2019,2019_20,SAI,NOR,45,0.08088038893745866,0.668893333333333,0.6843635770127073
2019,2019_4,SAI,NOR,32,-0.010486898060735984,-0.11703124999999837,0.6619139085399878
2021,2021_6,MSC,MAZ,35,0.15259202472217243,1.0776571428571442,0.5488787463077253
2021,2021_7,GAS,TSU,47,0.04131269205380932,0.6012765957446797,0.6327730501946189
2021,2021_9,VET,STR,39,-0.054757130633199994,-0.08125641025641091,0.7607937906289494
2022,2022_3,BOT,ZHO,45,0.031803929589835564,0.3015555555555538,0.6187363654843958
2022,2022_6,RUS,HAM,23,0.14541300421432862,0.2420869565217378,0.6275330125165216
2024,2024_20,PER,VER,10,-0.01247142857142869,-0.3893500000000003,0.6211479227254151
2024,2024_9,PER,VER,38,0.14357377287551154,-1.806342105263158,0.5553995152307495
2020,2020_17,GIO,RAI,8,0.14771428571428405,-0.18675000000000175,0.6957891101897544
2020,2020_17,SAI,NOR,39,0.0028195150998325245,0.15721025641025696,0.710907409312389
2020,2020_4,LAT,RUS,40,0.016608957746478765,-0.06912500000000002,0.7521681227768516
2020,2020_7,GRO,MAG,28,-0.010452191964830779,0.2557142857142881,0.6956191805220564
2021,2021_17,PER,VER,45,-0.10582570159209952,-0.33762000000000053,0.6747063346855982
2021,2021_19,RIC,NOR,19,0.10067880627212956,2.8781157894736844,0.6035511800500177
2020,2020_1,GAS,KVY,41,0.09395743100241567,0.6024878048780484,0.7377363201253476
2020,2020_1,STR,PER,12,-0.236458774758176,-1.119333333333331,0.6512255005790956
2020,2020_12,OCO,RIC,11,-0.299963636363637,-3.0304909090909082,0.5062350350498837
2020,2020_13,STR,PER,49,0.01184733874506381,-0.20758571428571432,0.6858853530910914
2020,2020_15,VER,ALB,32,-0.08983684100854361,-0.5795624999999998,0.5972521995734172
2021,2021_11,LAT,RUS,62,-0.10301271061659983,-1.1837000000000006,0.7625721921453475
2021,2021_9,NOR,RIC,63,-0.028542988558736077,0.7276507936507943,0.7462839369687915
2022,2022_20,VER,PER,64,-0.053773391217351016,-0.6113906249999999,0.7636759778350405
2022,2022_5,HAM,RUS,20,-0.09833684210526344,0.4344999999999999,0.7028793162696718
2022,2022_7,LAT,ALB,13,-0.4535220793739519,1.6385384615384595,0.3423532921862822
2020,2020_3,RAI,GIO,15,0.25407499999999955,0.5289333333333331,0.5222254135333299
2021,2021_13,RIC,NOR,28,-0.2373162014230982,-1.2867500000000018,0.6719238077741913
2021,2021_2,VET,STR,39,-0.0012517482517479719,-1.0999743589743594,0.47581674552207914
2021,2021_3,STR,VET,14,0.05626149506347105,-0.3273571428571458,0.7203543262129012
2018,2018_19,BOT,HAM,50,0.0065031250000000705,-0.2007600000000008,0.6683862218219382
2019,2019_10,GIO,RAI,15,0.05197142857142925,-0.3828000000000022,0.6774121022716723
2019,2019_17,RUS,KUB,26,-0.02298484656084648,1.705776923076923,0.6591927173082689
2019,2019_6,HUL,RIC,70,-0.0045076452151498764,-0.11237142857142939,0.5077231284311394
2019,2019_6,SAI,NOR,23,0.0501894400638787,1.587695652173914,0.5932793936999814
2024,2024_8,ZHO,BOT,12,0.029881118881119946,-0.05366666666666712,0.8276521083723258
2020,2020_5,NOR,SAI,10,-0.04469090909090878,0.4530000000000044,0.7929843571951489
2018,2018_5,OCO,PER,27,0.048332220091263964,0.11166666666666616,0.6643963383173668
2019,2019_2,BOT,HAM,29,0.06987876678269529,-0.3468275862068968,0.638670027567166
2021,2021_3,LEC,SAI,14,-0.018127472527472568,-0.11571428571428807,0.8145506186626201
2022,2022_9,HAM,RUS,24,-0.00785753899480072,0.3762499999999995,0.7860614247860577
2023,2023_11,ALB,SAR,37,0.13128919500488737,1.0413054054054047,0.6320262428565225
2023,2023_17,TSU,LAW,42,-0.36206031178489684,0.00824285714285908,0.6117589725956439
2023,2023_19,ALO,STR,36,-0.016171352240032872,-0.2791777777777777,0.635735022370081
2023,2023_3,OCO,GAS,45,0.04723654923069925,0.3589777777777793,0.6906739215155415
2024,2024_10,GAS,OCO,59,-0.05896445739257109,-0.09106949152542411,0.7215931722844517
2024,2024_12,NOR,PIA,44,-0.015016391143172174,0.1474545454545448,0.7031080852342607
2024,2024_14,ALB,SAR,37,0.029728438275670153,0.5718216216216223,0.7039258860799957
2021,2021_3,SAI,LEC,14,0.018127472527472568,0.11571428571428807,0.8145506186626201
2021,2021_7,GIO,RAI,25,-0.0049504985754986585,0.1206800000000004,0.6413723288027708
2020,2020_2,GIO,RAI,49,-0.012598214687992817,-0.023795918367346874,0.8057257934892803
2020,2020_2,MAG,GRO,27,0.031018315018314972,-0.04937037037036926,0.6501778471572073
2020,2020_9,VET,LEC,24,0.21692952034680477,-0.7684583333333332,0.6474437407131656
2023,2023_18,ALO,STR,37,0.02178397565922907,-0.25173513513513474,0.6809604316536798
2023,2023_5,PIA,NOR,52,0.005621757506560087,-0.6788846153846155,0.6590483960178314
2023,2023_6,DEV,TSU,71,-0.014894440365288492,0.510028169014085,0.5876141915655347
2024,2024_24,MAG,HUL,22,-0.033266771209032785,-0.4101454545454553,0.7338561406074131
2023,2023_18,VER,PER,47,0.018951563879894058,0.43277021276595706,0.7303536204119726
2024,2024_1,LEC,SAI,47,0.003436663264693045,-0.3121489361702123,0.7733810005039685
2024,2024_18,ALB,COL,9,-0.055416666666667426,-0.48133333333333106,0.7505502459491069
2018,2018_17,RIC,VER,42,-0.4219818891676169,-2.7346666666666697,0.46636061806979967
2018,2018_17,STR,SIR,20,0.01096945525291921,0.6961849999999984,0.5364662324569272
2018,2018_19,LEC,ERI,21,0.13799536628420078,-0.020857142857141617,0.5447188657994556
2018,2018_19,SIR,STR,17,0.05828683241252321,-0.13400000000000284,0.6355956519528704
2018,2018_2,LEC,ERI,16,-0.1771813700051893,-0.3771874999999998,0.6731807768322089
2018,2018_20,SAI,HUL,21,-0.021164935064935043,-0.0033333333333323317,0.7644811890971233
2018,2018_3,GAS,HAR,16,-0.02090218239056148,1.184187500000002,0.5687362471841196
2018,2018_7,PER,OCO,35,0.03423181249130617,-0.22328571428571625,0.6675177767991569
2019,2019_1,RUS,KUB,45,0.0824061210755769,0.8372666666666658,0.4681214654597977
2019,2019_12,GRO,MAG,17,-0.049749509803921656,0.7041176470588176,0.7454040854143724
2019,2019_14,RAI,GIO,20,0.3323681028797538,-1.606949999999999,0.4267690754116484
2018,2018_18,HAM,BOT,8,-0.15983333333333133,0.6107499999999977,0.7798346076563669
2018,2018_18,VET,RAI,16,0.20953697183098582,-0.21968750000000004,0.6162168257845057
2018,2018_20,PER,OCO,52,-0.5465454056033946,-3.4451250000000013,0.5504218801873555
2018,2018_21,STR,SIR,28,0.04271062716486108,0.561749999999999,0.6182103370533676
2018,2018_5,STR,SIR,13,-0.019390109890110575,0.412230769230771,0.7873125076156019
2018,2018_8,HUL,SAI,20,0.11187593984962416,-0.18395000000000294,0.6399563189955296
2018,2018_8,VER,RIC,40,0.01359533299514429,0.4966000000000005,0.7230405869244361
2019,2019_14,NOR,SAI,19,-0.4369621722846443,-5.598747368421052,0.5364011666667297
2019,2019_14,RIC,HUL,48,-0.00276068470284395,-0.15564583333333223,0.7205151873274213
2023,2023_2,STR,ALO,10,-0.1057939393939389,-0.5988000000000013,0.6081703933163733
2024,2024_17,PIA,NOR,13,-0.19604285714285613,0.7953384615384624,0.6805460621029515
2021,2021_4,GIO,RAI,31,0.006717485998755473,0.3093870967741943,0.5939917214685203
2022,2022_1,SAI,LEC,42,-0.00820180205949653,-0.3449761904761892,0.791098902662594
2022,2022_18,PER,VER,21,0.02758906560636182,-1.0822380952380968,0.6547932551976287
2022,2022_19,LAT,ALB,34,-0.007313731618251887,-0.6530294117647064,0.6569103963137943
2022,2022_19,NOR,RIC,26,0.021656411949166517,0.9376692307692326,0.7276856144592012
2022,2022_16,NOR,RIC,15,0.0010499999999998377,-0.00539999999999831,0.8161453533958896
2019,2019_6,GAS,VER,8,-0.24523809523809653,-3.004999999999999,0.7522340927132938
2021,2021_22,TSU,GAS,22,-0.00892533362502734,0.9811545454545445,0.722086776165006
2023,2023_5,VER,PER,18,0.03633642930856609,0.21922222222222054,0.7934946530921754
2024,2024_10,VER,PER,11,-0.16335454545454503,1.0634545454545437,0.7152266910232845
2021,2021_18,RIC,NOR,33,-0.23256062834224617,-6.404090909090911,0.6191492952145797
2021,2021_2,ALO,OCO,48,0.02101611104589734,-0.08456249999999876,0.6419624058240675
2020,2020_14,MAG,GRO,31,-0.09263835346315002,1.6900967741935466,0.47614263010310404
2021,2021_13,KUB,GIO,25,0.1712261538461538,0.50202,0.7095843434682998
2021,2021_13,STR,VET,8,-0.03127380952380828,0.2951249999999952,0.7939459716115898
2021,2021_15,GIO,RAI,14,-0.8144104774535803,-4.174714285714286,0.49364140802898193
2021,2021_22,RAI,GIO,15,0.032921428571428525,-0.223999999999999,0.8109285155374166
2023,2023_13,ALB,SAR,13,-0.3316263736263738,3.1921538461538477,0.36022580496491324
2023,2023_3,MAG,HUL,44,0.023489898616147524,-0.5086363636363639,0.6587922937157846
