race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2018,2018_15,ERI,LEC,33,-0.010656417112299619,-0.24996969696969726,0.7272807987058254
2019,2019_12,KVY,ALB,19,0.04277894736842105,0.12857894736842168,0.752142725704408
2024,2024_15,LEC,SAI,22,-0.022997741389045857,0.15913636363636255,0.7782722802511374
2024,2024_24,SAI,LEC,15,0.008151658767772574,0.5820000000000003,0.8251493291597172
2024,2024_8,NOR,PIA,75,0.003890554765291626,-0.00654666666666761,0.7192177817883896
2024,2024_22,GAS,OCO,9,-0.11288636363636231,-0.2183333333333337,0.7413507437938086
2024,2024_8,ALO,STR,39,-0.032164372469635404,-0.4638461538461539,0.5989395835680121
2018,2018_15,MAG,GRO,11,0.3791272727272728,-0.50536363636364,0.6235351781341203
2019,2019_1,GIO,RAI,10,0.21641212121212042,-1.0510000000000033,0.6989460973274361
2019,2019_19,RUS,KUB,9,0.2729833333333334,0.8952222222222225,0.6642734398718882
2018,2018_16,RIC,VER,36,0.014398712998713063,-0.76811111111111,0.6702773586595723
2019,2019_11,RIC,HUL,9,0.40543333333333337,-3.104666666666666,0.5590456534339907
2019,2019_17,HUL,RIC,17,-0.018757843137254548,0.017882352941179933,0.7940135395103673
2018,2018_10,VER,RIC,30,-0.09853834862385344,-0.6231666666666664,0.7967047025031643
2018,2018_16,LEC,ERI,32,-0.029361541049798292,0.6844687500000015,0.6806084182435144
2018,2018_19,OCO,PER,30,-0.09098117102981255,0.6097666666666669,0.5922131447348268
2018,2018_20,RIC,VER,33,0.018998328877005567,-0.21254545454545484,0.7167574238266958
2018,2018_3,SAI,HUL,22,0.00564225591238427,-0.6108636363636354,0.6951728953586475
2018,2018_5,VET,RAI,10,-0.10118181818181822,0.3605000000000004,0.7096036512553208
2018,2018_7,VER,RIC,63,0.006014877145293682,0.284825396825396,0.7501251726032256
2019,2019_20,VER,ALB,45,0.5611701001783475,2.779535555555556,0.5325783406991493
2019,2019_4,VET,LEC,9,-0.24313333333333367,-0.14899999999999616,0.6109454033676838
2020,2020_6,STR,PER,36,0.0004418958455235825,-0.015555555555556409,0.730069288504518
2024,2024_13,LEC,SAI,34,-0.08748135818908113,-0.16691176470588143,0.7730100306146401
2024,2024_14,STR,ALO,39,0.003269263527053997,-0.06305128205128359,0.7373350917484662
2024,2024_15,PER,VER,67,-0.04691227233138901,-0.6835283582089562,0.7766350424161222
2024,2024_19,VER,PER,47,-0.04292647245635423,0.8865489361702128,0.7377161636485466
2024,2024_2,LEC,BEA,46,-0.037655189731318664,0.6546086956521744,0.7172883406531106
2024,2024_20,SAI,LEC,58,0.017158511199939754,0.009020689655171481,0.7725937291414359
2024,2024_22,PIA,NOR,20,-0.13229717075114591,-0.06947499999999991,0.6266244062260607
2024,2024_7,SAR,ALB,24,-0.07968373493975907,-0.9867916666666664,0.591101058215327
2018,2018_19,GRO,MAG,52,-0.005353757093207965,-0.019557692307693594,0.5348593951114959
2018,2018_19,HAM,BOT,50,-0.007154568870354564,0.2007600000000008,0.6683862218219386
2018,2018_2,ALO,VAN,17,0.018395833333334066,0.43035294117647155,0.7782307605097433
2018,2018_8,BOT,HAM,27,0.051435286935286643,-2.1107037037037033,0.6131377745204971
2019,2019_11,HAM,BOT,31,0.016578058651804603,0.35896774193548386,0.5614699097089151
2020,2020_2,PER,STR,28,-0.003884513697474377,0.06325000000000257,0.7546589632056947
2020,2020_5,RIC,OCO,12,-0.014269230769230107,1.0652500000000036,0.8234412179252274
2020,2020_5,STR,HUL,34,0.0008735365646737792,-0.10355882352941262,0.7898734776106737
2024,2024_18,TSU,RIC,8,-0.12099999999999984,-0.06400000000000361,0.7252010799177286
2024,2024_2,RIC,TSU,43,-0.020665352134284616,-0.3676976744186035,0.5988064952872637
2024,2024_7,HAM,RUS,19,0.010736842105263118,-0.04747368421052637,0.8625834143479594
2024,2024_7,NOR,PIA,58,0.01773653705136053,0.2529827586206887,0.8081659851319217
2018,2018_16,PER,OCO,47,-0.05081338139483738,-0.5589148936170196,0.6231225140916438
2018,2018_16,SIR,STR,45,-0.08164890688259122,-1.175288888888889,0.5212832924536462
2018,2018_2,VET,RAI,26,0.02549439210408244,-0.011576923076923698,0.7830263453791765
2018,2018_4,ERI,LEC,15,0.13237300319488843,-1.7424666666666657,0.5709265893476019
2019,2019_11,RUS,KUB,32,0.35696094308943094,1.0045468750000013,0.4243335453421778
2019,2019_12,LEC,VET,25,-0.010853076923076644,-0.03623999999999796,0.826161009888304
2019,2019_16,LEC,VET,18,0.009344685242518306,-0.18572222222222162,0.852521257736552
2019,2019_17,GRO,MAG,42,0.028503496758213582,0.6608500000000002,0.5588221713415346
2019,2019_19,GAS,KVY,32,0.3279348926093637,1.7138250000000004,0.5769667546874653
2020,2020_7,VET,LEC,17,0.023422619047618755,0.07170588235293916,0.6743353957121255
2024,2024_15,HAM,RUS,42,-0.08729102402022725,-0.5312904761904769,0.6067619731789025
2024,2024_15,TSU,RIC,50,-0.1368646079651027,-1.557808000000002,0.6234451506726504
2024,2024_16,OCO,GAS,28,-0.07596016591015803,-0.20982142857142957,0.5640903654531925
2024,2024_16,STR,ALO,21,-0.07690723202755076,-0.5196476190476202,0.6099398280036307
2024,2024_17,TSU,RIC,10,-0.013051515151514766,-1.6538500000000014,0.45727814065425587
2024,2024_23,HAM,RUS,22,0.055660874135062266,-0.9935363636363603,0.7139311525031877
2024,2024_23,PIA,NOR,35,0.0048180600366517804,-0.12530285714285663,0.7610636673112736
2024,2024_3,GAS,OCO,41,0.0031515061504057986,-0.10009756097561077,0.6729677529553734
2018,2018_19,MAG,GRO,52,0.005080665036252925,0.019557692307693594,0.5348593951114959
2018,2018_9,SAI,HUL,10,0.20194545454545437,0.25869999999999604,0.8071127174149474
2018,2018_9,VER,RIC,34,0.015528631201434613,0.14699999999999971,0.8291390567639221
2019,2019_10,GAS,VER,15,0.08945857142857094,-0.18573333333333247,0.7452508226499261
2019,2019_13,KUB,RUS,35,0.06762350231663371,-0.3696057142857147,0.622990888573981
2019,2019_15,KUB,RUS,18,-0.8743694530443757,-7.325577777777776,0.42259048887513
2019,2019_18,RIC,HUL,14,-0.042407692307692285,-0.1995357142857149,0.726752303191179
2019,2019_19,VER,ALB,9,0.2680083333333328,0.9282222222222205,0.6068990594201557
2020,2020_1,HAM,BOT,40,-0.037081901588652356,-1.2835499999999982,0.6428687789421118
2020,2020_1,RAI,GIO,16,0.04131285516817746,0.23725000000000307,0.6634061829671348
2020,2020_5,LAT,RUS,29,0.000869873514755989,0.08751724137930925,0.6460366905380529
2024,2024_10,BOT,ZHO,22,0.44700746581662604,2.9058181818181836,0.617695908836531
2024,2024_14,RUS,HAM,20,0.10877448433918972,-0.1556199999999997,0.7249630611095779
2024,2024_16,LEC,SAI,12,-0.023101667563205346,0.2188333333333349,0.8603599838397678
2024,2024_18,SAI,LEC,11,-0.02132727272727379,-0.2967272727272736,0.7644552832477511
2024,2024_21,SAI,LEC,26,0.061281882352940985,-1.1649230769230767,0.5386499147773366
2024,2024_5,PIA,NOR,39,-0.03395516720196483,-1.387102564102563,0.6936881260978996
2024,2024_8,BOT,ZHO,12,-0.029881118881119946,0.05366666666666712,0.8276521083723258
2024,2024_9,BOT,ZHO,28,-0.1790197096817155,1.6919999999999986,0.5305077043095282
2018,2018_11,PER,OCO,33,0.13184586479992133,3.5485424242424277,0.5665452395791937
2018,2018_12,ALO,VAN,39,-0.015576066860833177,0.20784615384615263,0.7629534324320699
2018,2018_13,STR,SIR,36,0.017261691542288408,-0.019333333333332488,0.6253620241355239
2018,2018_20,ALO,VAN,13,-0.0965274725274726,0.12892307692307708,0.6684825231569724
2018,2018_21,GRO,MAG,34,-0.06438236705358705,-0.7217058823529415,0.6200500992281184
2018,2018_4,ALO,VAN,15,0.01851545936395815,0.32760000000000106,0.4829248757394362
2018,2018_6,ALO,VAN,48,0.02036753345664217,0.4596666666666656,0.5370875904671569
2019,2019_7,VET,LEC,24,-0.03891782608695646,0.07570833333333364,0.7423987691641377
2024,2024_14,HAM,RUS,20,-0.10904960560911423,0.1556199999999997,0.7249630611095779
2024,2024_5,LEC,SAI,40,-0.03610548646671539,0.12834999999999966,0.7557354663697197
2018,2018_1,ALO,VAN,47,-0.0016176631132802956,0.23189361702127662,0.7504704757093842
2018,2018_12,VET,RAI,34,-0.3211025075225678,-3.5600470588235305,0.5603440133934146
2018,2018_17,SAI,HUL,27,0.44674858131487893,5.198944444444447,0.522938409453204
2018,2018_17,VAN,ALO,29,0.05482052277677832,-0.5953241379310343,0.5579471951209974
2019,2019_13,RUS,KUB,35,-0.06871984071416071,0.3696057142857151,0.6229908885739809
2019,2019_17,PER,STR,36,-0.00824901227976523,-0.05411111111111053,0.7130919274375277
2019,2019_18,ALB,VER,8,0.0028827731092440742,0.6820874999999997,0.543607764491988
2019,2019_21,RUS,KUB,22,-0.0038690005646529356,-0.11845454545454649,0.7298120246953808
2020,2020_1,PER,STR,12,0.236458774758176,1.119333333333331,0.6512255005790956
2020,2020_6,PER,STR,36,-0.0005082545361614339,0.015555555555556409,0.7300692885045179
2020,2020_7,RIC,OCO,38,0.03346272556103113,0.6013157894736845,0.7169325473839564
2021,2021_1,ALO,OCO,19,-0.006325827814569659,-0.33931578947368285,0.6464512984020762
2024,2024_18,OCO,GAS,26,-0.01215148019992305,0.15630769230769148,0.7550666826951884
2024,2024_23,LEC,SAI,44,-0.007566044527396319,0.22185227272727237,0.7963396980449512
2018,2018_6,BOT,HAM,10,-0.060224242424242846,-0.2956999999999965,0.8574787682547222
2018,2018_8,RAI,VET,28,-0.053270935960591265,0.6070714285714283,0.6953934484591032
2019,2019_19,BOT,HAM,12,0.01532517482517546,0.11058333333333319,0.7396548305714344
2020,2020_2,RAI,GIO,49,0.01434070099326412,0.023795918367346874,0.8057257934892799
2020,2020_4,ALB,VER,14,-0.009744156479217335,-1.2814285714285691,0.685588169147343
2024,2024_11,SAR,ALB,9,-0.014533333333332147,0.1432777777777782,0.8256873708001913
2024,2024_15,PIA,NOR,26,-0.020026666666666568,-0.4164615384615375,0.8139610936645246
2024,2024_17,LEC,SAI,45,-0.005636150826677199,0.2012733333333317,0.6700630106579969
2024,2024_20,GAS,OCO,21,0.05883896103896166,0.3463476190476187,0.6426607549510838
2024,2024_20,VER,PER,10,0.01247142857142869,0.3893500000000003,0.6211479227254151
2024,2024_6,RIC,TSU,48,0.01742401443518508,-0.4493541666666661,0.7132366415913661
2018,2018_16,GRO,MAG,48,0.0014387268420881698,-0.020541666666666163,0.5919437931245016
2018,2018_16,MAG,GRO,48,-0.0010539033457249495,0.02054166666666557,0.5919437931245016
2018,2018_3,HAM,BOT,21,0.0003956086707253988,-0.30085714285714343,0.5689281307767736
2019,2019_10,KVY,ALB,15,0.03965999999999965,-0.8585333333333343,0.7096760959689538
2019,2019_10,RIC,HUL,15,0.03239374999999845,0.15906666666666827,0.8379461860008794
2019,2019_16,PER,STR,40,-0.15049332203250806,0.1632749999999991,0.6093586328571419
2019,2019_8,HUL,RIC,14,0.01363296703296741,-0.3065000000000018,0.7838501520346982
2019,2019_9,BOT,HAM,19,-0.03873333333333257,-0.026105263157893733,0.8424638335037786
2020,2020_3,MAG,GRO,32,0.021728005865102467,0.469187499999999,0.5464991120507083
2018,2018_20,MAG,GRO,30,0.4128997775305894,3.978983333333334,0.558501460115106
2019,2019_1,PER,STR,11,0.0042727272727279084,0.15390909090909588,0.8615888679626057
2019,2019_5,ALB,KVY,33,-0.0001306464701102554,-0.15418181818182058,0.8058295634128325
2020,2020_3,HAM,BOT,28,-0.06472851669403375,0.7157857142857159,0.6372293782844528
2024,2024_1,ALB,SAR,15,0.01817318435754174,0.15186666666666326,0.6502320325588554
2024,2024_15,SAI,LEC,22,0.022997741389045857,-0.15913636363636255,0.7782722802511374
2018,2018_4,LEC,ERI,15,-0.1285061837455832,1.7424666666666657,0.5709265893476019
2020,2020_5,ALB,VER,23,0.017663969335605306,-0.36839130434782297,0.7114286681614496
2020,2020_6,HAM,BOT,56,0.04067547786111803,0.35791071428571336,0.7161280091694424
2024,2024_1,BOT,ZHO,46,-0.010487017515074254,-0.17778260869565304,0.6356128863020808
2024,2024_14,NOR,PIA,21,0.010562196488606321,0.04004285714285602,0.718961373753502
2024,2024_19,LAW,TSU,12,0.10429580419580467,-0.28368333333333356,0.7265885422656347
2024,2024_8,HAM,RUS,48,0.015548523664785083,-0.05258333333333276,0.6559183741261175
2024,2024_9,PIA,NOR,53,0.0011848391933551032,-0.2452830188679232,0.6032671447440999
2018,2018_9,MAG,GRO,13,-0.00033516483516526615,-0.26238461538461766,0.7373540259183324
2019,2019_1,VER,GAS,23,-0.06774703557312313,1.4526086956521738,0.6927901556568693
2024,2024_22,PER,VER,9,0.026749999999999583,-1.4187555555555553,0.6290672449113299
2018,2018_2,ERI,LEC,16,0.1771813700051893,0.3771874999999998,0.6731807768322089
2024,2024_11,STR,ALO,9,-0.003949999999999675,-0.22735555555555387,0.8295522385791405
2018,2018_1,GRO,MAG,17,0.011727941176471067,0.0329411764705867,0.739022440754167
2018,2018_6,HUL,SAI,14,0.0414219780219779,-0.17035714285714526,0.7535080658977026
2019,2019_17,NOR,SAI,27,0.3512158469945354,1.6593703703703735,0.4803506349284685
2024,2024_1,VER,PER,28,0.027323540469413148,0.4033214285714268,0.7280885166705507
2024,2024_11,PIA,NOR,53,-0.045739121763067214,-0.6722867924528295,0.7737865203780222
2024,2024_17,GAS,OCO,46,-0.08184169172270818,-1.0012478260869566,0.619217526759219
2024,2024_21,HAM,RUS,55,-0.07640146010680697,-2.3040545454545467,0.624883416090119
2024,2024_21,RUS,HAM,55,0.07640146010680691,2.304054545454546,0.6248834160901187
2024,2024_23,MAG,HUL,21,-0.17979118795315122,-1.8572857142857135,0.6670107217614174
2024,2024_23,SAI,LEC,44,0.006909889502762395,-0.22185227272727237,0.7963396980449512
2019,2019_12,GIO,RAI,13,-0.12058681318681286,-1.9281999999999941,0.6048239467842812
2019,2019_17,VER,ALB,12,0.038384615384616086,-1.6558333333333337,0.7557301287333654
2020,2020_3,BOT,HAM,28,0.06472851669403375,-0.7157857142857159,0.6372293782844528
2021,2021_1,SAI,LEC,21,0.04430264317180686,-0.0723809523809549,0.5868538535706561
2018,2018_9,HUL,SAI,10,-0.20194545454545437,-0.25869999999999604,0.8071127174149474
2024,2024_11,RIC,TSU,8,0.0010833333333329245,0.15362500000000345,0.8518345021654581
2018,2018_15,VER,RIC,12,0.04552797202797234,0.7109166666666683,0.7382977879053296
2019,2019_14,STR,PER,13,0.5311021978021977,2.478184615384616,0.35941618912585976
2019,2019_21,ALB,VER,11,-0.0031909090909108947,-0.784181818181816,0.7403799033029828
2019,2019_6,NOR,SAI,23,-0.050189440063878675,-1.587695652173914,0.5932793936999814
2020,2020_2,GAS,KVY,20,-0.05055639097744373,-0.028999999999998492,0.7287203553940744
2024,2024_17,ALB,COL,8,0.04474523809523845,-0.10192499999999782,0.7878359364650338
2018,2018_11,GAS,HAR,22,1.8212429280292681,21.743068181818188,0.3561108228895715
2018,2018_11,MAG,GRO,33,-0.04835990575989855,-0.31124242424242343,0.6428958289248802
2018,2018_12,HAR,GAS,16,0.11468235294117674,-0.7460000000000022,0.6878010130414349
2018,2018_3,ALO,VAN,20,-0.0012002005213555067,0.8727500000000028,0.5960747791630715
2018,2018_6,SIR,STR,13,-0.022970667113644434,0.3227692307692317,0.4631766122487712
2019,2019_18,GAS,KVY,37,0.06267252432049494,-0.06912432432432185,0.6018468036502411
2019,2019_2,KUB,RUS,45,-0.04161700596339704,-0.6258444444444446,0.548314036455777
2019,2019_4,PER,STR,46,-0.0018948486641544473,0.38373913043478325,0.6274167818675742
2019,2019_5,GRO,MAG,52,-0.05150638426365255,0.09151923076923023,0.7450990551287308
2020,2020_2,SAI,NOR,28,-0.018882594417077174,0.23046428571428734,0.6880357245961023
2021,2021_1,GIO,RAI,44,-0.05159307211811472,-0.09759090909090902,0.7296066715689911
2024,2024_10,HAM,RUS,21,-0.003200711837595581,-0.08389523809523644,0.7949469909365703
2024,2024_10,NOR,PIA,57,-0.0757249360764724,-1.018985964912278,0.6774720296591586
2024,2024_11,VER,PER,55,-0.07961760038359222,0.5055490909090898,0.7455932868090805
2024,2024_13,NOR,PIA,61,0.06206528853346249,0.5188622950819681,0.7456465736377298
2024,2024_15,BOT,ZHO,36,0.020843438506117033,0.5459472222222226,0.6456010839635046
2024,2024_17,HAM,RUS,46,-0.014849394892025717,-0.6422608695652182,0.6034108984388744
2024,2024_19,ALO,STR,43,0.014122940485094245,0.17059302325581321,0.6876942413208629
2024,2024_5,GAS,OCO,20,-0.0418230016313213,0.08625000000000042,0.749621720934176
2024,2024_7,PER,VER,18,0.07836966292134846,-1.0947222222222222,0.7333394653169668
2018,2018_10,BOT,HAM,19,-0.17250877192982453,0.09695789473684313,0.7044765703593913
2018,2018_11,STR,SIR,20,0.008378947368420993,0.02769999999999868,0.62914013114209
2018,2018_12,GAS,HAR,16,-0.11468235294117674,0.7460000000000022,0.6878010130414349
2018,2018_15,ALO,VAN,33,0.015126002673796783,1.0191212121212112,0.69466943133775
2018,2018_2,GRO,MAG,20,-0.16968072710323873,-0.9300000000000026,0.5459266201393842
2018,2018_20,STR,SIR,60,-0.043483505272465806,-0.6566566666666664,0.5956258267930512
2018,2018_3,HAR,GAS,16,0.021809219440353536,-1.186062500000002,0.5685031292454414
2018,2018_7,LEC,ERI,14,-0.08222857142857125,1.1870000000000007,0.6716444794378816
2018,2018_7,MAG,GRO,17,-0.05488970588235342,-0.015529411764706472,0.6875842919679492
2019,2019_1,HUL,RIC,10,-0.13451515151515148,-0.15929999999999894,0.660281251708923
2019,2019_1,MAG,GRO,25,0.0706271826333171,0.34292000000000145,0.6672335520438302
2019,2019_16,HAM,BOT,45,-0.03302943623881828,0.3283333333333328,0.7423561969224047
2019,2019_21,BOT,HAM,49,-0.008691429725363417,-1.2940306122448986,0.5666892796091018
2019,2019_9,MAG,GRO,9,-0.02924999999999945,-0.0018888888888868552,0.603361077048916
2024,2024_10,PIA,NOR,57,0.09186155606407351,1.0189859649122788,0.6774720296591586
2024,2024_12,PER,VER,31,-0.3260211060480532,-2.191432258064515,0.5167211033391779
2024,2024_12,SAR,ALB,44,0.0037136364135627238,-0.4468772727272736,0.7040091189057605
2024,2024_14,ALO,STR,39,-0.0024972193074500166,0.06305128205128323,0.737335091748466
2024,2024_18,LEC,SAI,11,0.02132727272727379,0.2967272727272736,0.7644552832477511
2018,2018_17,BOT,HAM,42,0.022980465959375033,0.2833666666666672,0.6637111108412337
2018,2018_21,HAR,GAS,22,0.0037546376337556173,-0.7057727272727287,0.5280934787407039
2018,2018_7,OCO,PER,35,-0.03221459545103928,0.22328571428571625,0.6675177767991569
2019,2019_1,GRO,MAG,25,-0.05579230769230705,-0.34292000000000145,0.6672335520438302
2019,2019_15,ALB,VER,46,-0.07163016393442641,-1.3927130434782604,0.6352763596545161
2019,2019_20,KUB,RUS,35,-0.02527910016510725,-0.12984285714285915,0.607790125001893
2019,2019_5,PER,STR,39,-0.013109510982179846,0.059717948717949644,0.7984217946086876
2019,2019_5,RUS,KUB,53,0.017060668724151216,0.3634150943396231,0.5517188022945655
2019,2019_8,RUS,KUB,28,0.039002430926123745,0.3369642857142848,0.6663143675644353
2020,2020_5,MAG,GRO,22,-0.14103981264636997,-0.8790454545454558,0.514843184422429
2024,2024_10,HUL,MAG,23,-0.11587133844073964,0.23034782608695661,0.6843325955566478
2024,2024_14,LEC,SAI,16,-0.07483674698795141,0.03399375000000138,0.6407320993666253
2024,2024_22,TSU,LAW,24,0.06806184668989598,0.43104166666666544,0.6298938347602467
2024,2024_9,LEC,SAI,31,-0.013589833581256918,-0.21603225806451667,0.5755993245366761
2018,2018_10,LEC,ERI,16,-0.0857485294117647,1.2543125000000002,0.7369740292913554
2018,2018_11,HUL,SAI,32,0.0742888100271819,0.3826562500000015,0.673033182271436
2018,2018_11,VAN,ALO,18,0.2704273483175263,-3.60277222222222,0.2970967085887175
2018,2018_17,LEC,ERI,29,0.0502130137212763,0.2961103448275885,0.5740381322682623
2018,2018_9,LEC,ERI,10,-0.015092745638199475,0.5646000000000001,0.7063801624486628
2019,2019_11,KUB,RUS,32,0.10804456799125058,-1.0045468750000013,0.4243335453421777
2019,2019_20,GIO,RAI,53,0.07579740783142765,-0.8638245283018858,0.6719082066012739
2019,2019_7,HAM,BOT,61,-0.04252494577688363,0.532098360655737,0.7028930748908263
2024,2024_18,RIC,TSU,8,0.12099999999999984,0.06400000000000361,0.7252010799177286
2024,2024_2,BEA,LEC,46,0.037655189731318664,-0.6546086956521744,0.7172883406531106
2024,2024_21,PIA,NOR,54,-0.058429268858352014,-1.0825925925925943,0.7061934648897146
2024,2024_9,VER,PER,38,-0.12165936605975633,1.806342105263158,0.5553995152307493
2018,2018_15,VAN,ALO,33,-0.015126002673796783,-1.0191212121212112,0.69466943133775
2019,2019_18,HUL,RIC,14,0.042407692307692445,0.19953571428571593,0.7267523031911794
2019,2019_18,RUS,KUB,53,-0.02481229528848568,-0.37930566037735985,0.5396539018724607
2019,2019_20,RUS,KUB,35,-0.002665643167117121,0.12984285714285915,0.6077901250018931
2019,2019_4,RIC,HUL,24,0.09068927718688945,0.9661249999999993,0.5507400896240459
2019,2019_8,KVY,ALB,23,-0.025124505928853572,-0.10552173913043507,0.668080814629966
2020,2020_2,NOR,SAI,28,0.018882594417077174,-0.23046428571428734,0.6880357245961023
2020,2020_3,GAS,KVY,10,-0.3025636363636348,-0.5868999999999971,0.6158635405834842
2020,2020_6,OCO,RIC,61,0.005378624298550483,-0.12693442622950812,0.5904096973695662
2021,2021_1,RIC,NOR,45,0.017615786364908237,-0.36142222222222053,0.7446801179076974
2024,2024_10,MAG,HUL,23,0.11027890540050785,-0.23034782608695661,0.6843325955566478
2024,2024_16,ALB,COL,46,-0.03294483716081899,-0.09487826086956468,0.7159713878072552
2024,2024_16,RUS,HAM,10,0.16548838095238136,0.12601999999999833,0.7582250464758205
2024,2024_17,HUL,BEA,45,-0.06342115365877413,-0.1662422222222214,0.6034688099139106
2018,2018_10,HUL,SAI,25,0.019384042553191854,-0.12263999999999953,0.6688375204851902
2018,2018_11,HAM,BOT,12,1.6210139860139843,35.02953333333334,0.3303978486083474
2018,2018_17,VER,RIC,42,0.3972490930258759,2.7346666666666684,0.46636061806979967
2018,2018_18,SIR,STR,19,0.06538786692759258,1.2378315789473662,0.4008918901327696
2018,2018_19,VET,RAI,39,0.06460409327885007,0.4989743589743577,0.6607648076531281
2019,2019_15,GRO,MAG,16,0.05278382352941166,-0.6026874999999992,0.6625331304260454
2019,2019_17,KUB,RUS,26,-0.009157640478006737,-1.705776923076923,0.6591927173082689
2019,2019_3,LEC,VET,15,-0.020564285714285393,-0.15120000000000006,0.7903981379138305
2019,2019_5,KVY,ALB,33,0.00206591115827713,0.15418181818182058,0.8058295634128325
2019,2019_5,RIC,HUL,22,-0.052507058159232366,0.33300000000000035,0.7188937667003343
2019,2019_6,VER,GAS,8,0.24523809523809653,3.004999999999999,0.7522340927132938
2019,2019_9,VET,LEC,44,0.02194831988328085,0.07952272727272684,0.789692623224752
2024,2024_10,OCO,GAS,59,0.05886712430003128,0.09106949152542411,0.7215931722844517
2024,2024_16,HAM,RUS,10,-0.1856955595026648,-0.12601999999999833,0.7582250464758205
2024,2024_21,BEA,HUL,23,0.054155138339921076,-0.5070869565217402,0.5635761477624246
2024,2024_5,ALB,SAR,37,0.04911028705097252,0.5389189189189207,0.6619120412776942
2024,2024_6,VER,PER,40,-0.024262848113766364,0.2869499999999995,0.7653903930239133
2018,2018_3,GRO,MAG,20,-0.04430672084593533,-0.07095000000000126,0.6233194337314492
2019,2019_11,LEC,VET,10,-0.37061818181818307,1.4587999999999994,0.5134107193009623
2019,2019_19,HUL,RIC,19,-0.5956807017543856,-4.962657894736839,0.5622620819857289
2019,2019_3,GAS,VER,27,0.035422466422465874,-0.6289629629629645,0.8255266193529146
2020,2020_7,OCO,RIC,38,-0.03346272556103113,-0.6013157894736845,0.7169325473839564
2024,2024_19,PER,VER,47,0.040794497325088656,-0.8865489361702128,0.7377161636485466
2024,2024_24,TSU,LAW,16,-0.03182108289410633,-0.23897499999999994,0.7063561422372465
2019,2019_2,HUL,RIC,10,0.05565454545454584,-0.09809999999999804,0.680874854569599
2019,2019_6,VET,LEC,8,-1.0977499999999976,5.406124999999998,0.614245051683408
2020,2020_6,MAG,GRO,26,0.014465641025641322,0.5493076923076916,0.7380340471044392
2018,2018_10,VAN,ALO,20,-0.025316756955284132,-0.5537199999999984,0.7366874068583453
2018,2018_15,SAI,HUL,10,-0.0974666666666674,-0.025600000000007127,0.757613534680631
2019,2019_12,VET,LEC,25,0.010853076923076644,0.03623999999999796,0.826161009888304
2024,2024_24,HAM,RUS,22,-0.6950408808582718,-8.521036363636368,0.5412479226744952
2024,2024_6,HUL,MAG,35,0.017457603686635983,0.09608571428571225,0.6817910201862336
2018,2018_11,OCO,PER,33,-0.1318458647999213,-3.5485424242424277,0.5665452395791936
2018,2018_20,VAN,ALO,13,0.0965274725274726,-0.12892307692307708,0.6684825231569724
2018,2018_21,ERI,LEC,18,0.1345653434656533,0.15199999999999786,0.5693899781979455
2020,2020_7,RUS,LAT,8,0.12483333333333253,0.722999999999999,0.6687840062636986
2024,2024_4,OCO,GAS,42,0.06567918349525147,0.301190476190476,0.5692698422280567
2018,2018_20,HAR,GAS,20,0.27249999999999974,1.8367500000000014,0.5910561767537035
2019,2019_19,MAG,GRO,15,-0.04782464454976251,-0.04259999999999972,0.6032531103601247
2019,2019_20,PER,STR,15,0.04088571428571431,-0.1613333333333325,0.785015278688779
2019,2019_3,RIC,HUL,8,0.002892857142856576,0.401625000000001,0.816663796617081
2018,2018_21,ALO,VAN,20,-0.04953829615694736,0.23539999999999922,0.7629949108543481
2018,2018_9,ERI,LEC,10,0.015092745638199475,-0.5646000000000001,0.7063801624486628
2019,2019_6,ALB,KVY,25,-0.010834215500945155,-0.2030799999999971,0.7410089675162562
2018,2018_1,MAG,GRO,17,-0.011727941176471067,-0.0329411764705867,0.739022440754167
2019,2019_12,BOT,HAM,23,0.0379120538576621,-0.9240434782608683,0.5335854762782274
2019,2019_20,BOT,HAM,25,0.054080888839876294,-0.8763200000000001,0.7131265813780658
2019,2019_6,BOT,HAM,73,-0.0020870916884216926,-0.14116438356164354,0.7184001567621977
2020,2020_6,ALB,VER,38,-0.06651221240972396,-1.3907894736842104,0.7142933667863725
2024,2024_1,PIA,NOR,39,0.001614996004110133,-0.0342307692307698,0.8406277265162638
2024,2024_1,SAR,ALB,15,-0.05548126463700221,-0.15186666666666326,0.6502320325588555
2024,2024_12,RIC,TSU,43,-0.0843991696322657,-0.3108186046511635,0.6383439737172413
2024,2024_16,ZHO,BOT,13,0.011280219780218906,0.08176923076922986,0.7515066854971704
2024,2024_6,BOT,ZHO,32,-0.0007636509100604871,-0.042625000000000135,0.7839405436153711
2024,2024_9,STR,ALO,53,-0.009539050616707697,-0.5592452830188669,0.5983664597652846
2018,2018_10,SIR,STR,19,0.018880701754386088,0.4412105263157915,0.6132908266047243
2018,2018_5,SIR,STR,13,0.03139010989011056,-0.28623076923076735,0.7850134561295896
2018,2018_9,BOT,HAM,11,0.03622727272727376,-0.03754545454545166,0.7544503406582841
2019,2019_12,ALB,KVY,19,-0.04277894736842105,-0.12857894736842168,0.752142725704408
2019,2019_18,PER,STR,16,-0.02173382352941178,0.25643749999999965,0.6500658516380134
2019,2019_7,MAG,GRO,32,-0.013107404692082283,-0.7575624999999988,0.5561150085220772
2019,2019_8,GRO,MAG,14,0.11311648351648362,0.15099999999999827,0.6243413430000483
