race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2023,2023_19,NOR,PIA,43,-0.0383119172496831,0.10590232558139491,0.5853850931833313
2023,2023_20,OCO,GAS,10,-0.003757575757575357,-0.3559999999999988,0.7260445666816419
2022,2022_20,ALB,LAT,21,0.05865584415584413,0.7456857142857132,0.6765441643442133
2023,2023_20,VER,PER,16,0.3860117647058818,-0.3256250000000005,0.5867641664521321
2023,2023_22,BOT,ZHO,10,0.005118181818181969,-0.11714999999999662,0.8616842366814599
2023,2023_3,STR,ALO,45,-0.0008433524569718416,-0.214866666666665,0.7186502521226336
2023,2023_6,GAS,OCO,51,-0.024413635890857335,-0.2500588235294115,0.649329873683536
2024,2024_17,ZHO,BOT,9,0.115133333333335,0.37368888888888485,0.7439645869613547
2024,2024_20,NOR,PIA,22,-0.07104193920738745,1.0281363636363636,0.6585500397507844
2024,2024_5,PER,VER,42,0.008851758486186719,-0.6766666666666671,0.804341267380372
2024,2024_7,MAG,HUL,11,0.06349090909090814,-0.4285454545454544,0.7757046658625637
2022,2022_2,STR,HUL,11,-0.2576090909090908,-0.19690909090909192,0.719171312808492
2019,2019_21,MAG,GRO,49,-0.12634335387824752,-0.6231755102040822,0.5559212284939804
2019,2019_9,KUB,RUS,17,0.06773774509803977,-0.44023529411764756,0.6501124378806934
2022,2022_20,LAT,ALB,21,-0.058655844155844246,-0.7456857142857138,0.6765441643442129
2023,2023_1,OCO,GAS,8,0.07434033613445484,0.6703750000000017,0.655393729093085
2022,2022_19,STR,VET,13,-0.046923076923077275,-0.048153846153848705,0.6892886278773176
2018,2018_8,ERI,LEC,25,0.08644692307692316,-0.896479999999999,0.5817428886687498
2019,2019_11,RIC,HUL,9,0.40543333333333337,-3.104666666666666,0.5590456534339907
2019,2019_12,KVY,ALB,19,0.04277894736842105,0.12857894736842168,0.752142725704408
2021,2021_10,ALO,OCO,15,0.2709285714285708,-0.09349999999999643,0.6372390053060808
2021,2021_13,LAT,RUS,21,-0.06118571428571438,-0.042952380952380326,0.6400089269934933
2021,2021_3,NOR,RIC,14,-0.13900597826086938,0.7840714285714289,0.5490729189354568
2024,2024_24,SAI,LEC,15,0.008151658767772574,0.5820000000000003,0.8251493291597172
2024,2024_8,ALB,SAR,54,0.01290314465408798,0.6266666666666673,0.5433817976242498
2024,2024_9,SAR,ALB,14,-0.13023144876325038,-0.07221428571428845,0.5033874442285694
2019,2019_2,HAM,BOT,29,-0.07030826873385021,0.3468275862068968,0.638670027567166
2019,2019_6,RIC,HUL,70,0.005612541586853574,0.11237142857142958,0.5077231284311393
2020,2020_14,HAM,BOT,36,-0.0735417555287756,1.2108833333333326,0.34952022732884525
2020,2020_14,OCO,RIC,23,-0.11013566350710847,-0.8930000000000026,0.5396222651284474
2020,2020_16,BOT,RUS,44,0.015392334865347412,-0.6306590909090908,0.7923106110559096
2020,2020_2,KVY,GAS,20,0.05055639097744373,0.028999999999998492,0.7287203553940744
2020,2020_4,VER,ALB,14,-0.11419920948616652,1.2814285714285691,0.685588169147343
2020,2020_6,NOR,SAI,56,0.003786691258756156,-0.2913035714285707,0.6447972485609544
2018,2018_10,PER,OCO,11,-0.1546545454545461,-0.3089818181818215,0.6096798055172999
2018,2018_10,RAI,VET,21,0.05917942583732058,-0.3622380952380966,0.6888904958698481
2018,2018_13,RIC,VER,21,0.07120519480519524,0.34241428571428534,0.6548381288072754
2018,2018_15,BOT,HAM,54,-0.11542654425706018,-1.6436111111111105,0.5807627279964683
2018,2018_16,BOT,HAM,47,0.041796187804844336,0.33589361702127796,0.7364316653903299
2018,2018_1,SAI,HUL,44,0.0016577889447237186,-0.2315909090909087,0.744082898886046
2018,2018_6,HAR,GAS,11,-0.023109090909091697,-0.5871818181818171,0.6617859062849513
2019,2019_11,GRO,MAG,19,0.2577986973180077,0.9555999999999996,0.48487421991831087
2019,2019_12,SAI,NOR,65,-0.027496963722397377,-0.5193184615384616,0.7118321399683919
2023,2023_9,PIA,NOR,40,-0.0006080359503039165,-1.008874999999999,0.6452170578903436
2024,2024_15,SAR,ALB,10,-0.014460606060606293,-0.23659999999999712,0.7951848512310943
2024,2024_18,NOR,PIA,28,-0.03367733990147754,0.9817500000000007,0.7696901902311696
2024,2024_1,ZHO,BOT,46,0.01062853514948616,0.17778260869565304,0.6356128863020808
2024,2024_4,ALO,STR,32,0.004485830709390395,1.0235625000000015,0.6484861235595364
2024,2024_9,NOR,PIA,53,-0.00043829508549656236,0.2452830188679232,0.6032671447440997
2021,2021_19,BOT,HAM,52,0.06201222121751643,-0.12474615384615143,0.6349777569127019
2021,2021_20,NOR,RIC,44,0.35268231526795935,4.171668181818182,0.5200805723089732
2021,2021_3,RIC,NOR,14,0.1390059782608694,-0.7840714285714289,0.5490729189354568
2021,2021_3,TSU,GAS,16,0.07203258722843968,-0.9406874999999992,0.6178549759111294
2022,2022_12,RIC,NOR,45,0.002963280184932863,-0.2861333333333347,0.8062795124810763
2021,2021_2,LEC,SAI,50,-0.07367918768497651,0.6092199999999991,0.628086547148464
2021,2021_2,NOR,RIC,49,0.031224511837493762,0.8014693877551021,0.645559517203634
2021,2021_5,OCO,ALO,35,-0.021051820728291478,0.6283999999999992,0.7145012736293938
2022,2022_10,RIC,NOR,29,-0.17383162217659173,-0.7552379310344832,0.5774323641267247
2022,2022_18,OCO,ALO,13,0.056277354900095306,0.8936923076923095,0.5396753420694128
2022,2022_1,MAG,MSC,36,0.010332380952380512,0.9794722222222225,0.6736924053202413
2022,2022_1,VER,PER,36,0.05703229300656687,0.06466666666666754,0.7100294508334238
2022,2022_20,MAG,MSC,22,-0.12079407114624502,-1.1580227272727255,0.632054950786447
2022,2022_21,LEC,SAI,8,-0.13190476190476325,-0.2902500000000021,0.8004803574835024
2021,2021_21,NOR,RIC,16,-0.31773825799338484,-1.5928125000000026,0.5768576044069482
2021,2021_19,GIO,RAI,30,0.04165277899727821,-0.17125666666666603,0.6341862816716507
2021,2021_4,LAT,RUS,42,-0.05555927019050185,-0.33040476190476215,0.702663486737828
2021,2021_20,GIO,RAI,23,-0.15377163136548014,-0.7346956521739135,0.6780627614372079
2021,2021_7,OCO,ALO,16,0.07459264705882333,-0.08256249999999987,0.6264546437550531
2022,2022_5,ALO,OCO,12,-0.032978483055405884,0.7385833333333321,0.6925934139289124
2022,2022_5,VET,STR,44,-0.023735868236448705,0.01140909090909048,0.6118675197888905
2022,2022_6,ALB,LAT,34,-0.085035682388466,-0.5808823529411761,0.6833418102990775
2024,2024_20,LEC,SAI,58,-0.018405374179299695,-0.05506551724137826,0.7779062259146162
2024,2024_24,STR,ALO,20,0.054512928759894774,-0.10309999999999989,0.7534005985017374
2024,2024_7,ALB,SAR,24,0.04850832177531208,0.9867916666666664,0.591101058215327
2019,2019_9,RAI,GIO,66,-0.0015168600872713569,0.05118181818181818,0.6854776320935282
2020,2020_10,RUS,LAT,38,0.8614421153732491,7.28066842105263,0.4338444962592622
2020,2020_1,MAG,GRO,15,0.07940708931917594,0.4875333333333335,0.6523260595334641
2020,2020_4,GIO,RAI,34,0.010286795926586444,0.3545882352941188,0.6986136641086399
2020,2020_5,LEC,VET,16,-0.058895588235294276,0.8749374999999988,0.7577805600714088
2020,2020_8,GAS,KVY,38,-0.02163941579516784,0.2463421052631595,0.8114918912738167
2020,2020_9,STR,PER,29,0.06446835987946659,0.49655172413793025,0.6775784546923623
2022,2022_9,BOT,ZHO,31,0.018416371613300498,-0.1409032258064519,0.682788687690891
2023,2023_11,BOT,ZHO,61,-0.017241696889467018,0.01206557377049094,0.6476878071076523
2023,2023_11,ZHO,BOT,61,0.02645482279228899,-0.01206557377049094,0.6476878071076523
2023,2023_15,LEC,SAI,54,-0.025488555269922823,-0.8001000000000003,0.6662854629666249
2023,2023_20,PIA,NOR,43,-0.032119906932034016,2.1484651162790684,0.5688676425348765
2023,2023_8,NOR,PIA,57,0.003679136519042636,0.09203508771929916,0.7921785663821627
2024,2024_12,ALO,STR,45,0.02329569892473095,-0.06828888888888875,0.7369822760679338
2020,2020_8,SAI,NOR,43,-0.02736172530120493,0.20237209302325412,0.8321714258158179
2021,2021_19,STR,VET,13,0.05101013063183162,-0.6951538461538467,0.7225377633180396
2021,2021_3,MSC,MAZ,29,-0.005850172639200785,0.5695172413793096,0.6176845945215697
2021,2021_8,VET,STR,59,-0.1626760214927086,1.0884406779661024,0.6373217539059406
2024,2024_6,NOR,PIA,31,0.007647345730087502,0.1216451612903226,0.7196722224710873
2018,2018_11,HAR,GAS,22,-0.2705447513812164,-9.611863636363637,0.38955287996741156
2018,2018_18,PER,OCO,28,0.018912894543674934,-0.15814285714285806,0.6807605452861468
2018,2018_1,HAR,GAS,9,-0.4402000000000013,0.6464444444444458,0.48082404832044645
2018,2018_3,HUL,SAI,22,-0.005540283385780401,0.6108636363636354,0.6951728953586475
2018,2018_6,SAI,HUL,14,-0.0414219780219779,0.17035714285714526,0.7535080658977026
2019,2019_10,RUS,KUB,46,-0.027999037542278213,0.0557956521739126,0.6889040295169642
2019,2019_11,BOT,HAM,31,-0.014492434028418485,-0.3222709677419353,0.5678094921384468
2019,2019_14,VER,ALB,46,-0.15793620795045743,-1.1764347826086965,0.5941913031238456
2019,2019_15,VET,LEC,46,0.0508030805121265,0.8456347826086971,0.7231949976221771
2023,2023_11,HAM,RUS,33,-0.0014720828105392874,0.9710151515151522,0.6819198035492642
2023,2023_15,VER,PER,51,0.008737165924898807,0.6044274509803913,0.6445542529226792
2022,2022_21,ZHO,BOT,9,-0.019999999999998613,-0.33500000000000163,0.6168861112739356
2022,2022_4,RUS,HAM,56,-0.001667247356560915,0.7828750000000007,0.6564489970849797
2023,2023_19,HAM,RUS,60,0.0019272874712798393,0.3640833333333328,0.7580236593526632
2023,2023_8,ALO,STR,17,0.039279151943462584,1.4242941176470576,0.7865749449150689
2019,2019_10,BOT,HAM,35,0.3197036142514557,2.3175942857142853,0.6393986830842542
2019,2019_12,KUB,RUS,62,-0.08523674096197736,-1.930851612903225,0.5010322713810248
2019,2019_13,VET,LEC,10,0.02593333333333452,-0.26270000000000093,0.7777343716659487
2019,2019_16,KVY,GAS,43,0.04796778168526599,0.8105255813953504,0.6149291790999639
2019,2019_17,GAS,KVY,16,-0.08807794117647132,1.3049124999999986,0.7351917733714678
2018,2018_14,VER,RIC,20,-0.04798796992481269,1.1167000000000016,0.6400189886768175
2018,2018_20,GAS,HAR,20,-0.2257368421052634,-1.6021000000000023,0.6021752240541475
2019,2019_17,BOT,HAM,15,0.020492857142856424,0.3372666666666665,0.8002277726921416
2018,2018_11,GRO,MAG,33,0.05127815913228137,0.31124242424242343,0.6428958289248801
2018,2018_17,HAM,BOT,42,-0.023557040038385598,-0.15597619047619155,0.6629555883848468
2020,2020_4,BOT,HAM,38,-0.023110806955997796,-0.22339473684210537,0.7836214586516408
2020,2020_9,HAM,BOT,43,0.037729343398483044,0.2210465116279062,0.6704857901736337
2021,2021_14,MAZ,MSC,27,0.04017418857583276,-0.38968518518518636,0.7700069048399925
2018,2018_1,GAS,HAR,9,0.4402000000000013,-0.6464444444444458,0.48082404832044645
2019,2019_3,VER,GAS,27,-0.039115466622928675,0.6289629629629645,0.8255266193529144
2019,2019_5,MAG,GRO,52,0.05173383351196833,-0.09151923076922995,0.7450990551287303
2024,2024_19,LEC,SAI,16,-0.00789467831612432,0.5478125000000009,0.7255405868874121
2024,2024_1,HUL,MAG,8,-0.03644047619047589,1.0833750000000002,0.7102354589990842
2024,2024_1,OCO,GAS,34,0.005524848588977871,-0.14764705882352888,0.7897030830727543
2024,2024_3,RUS,HAM,10,-0.0961333333333335,-0.014199999999998169,0.7444166872059338
2018,2018_19,GAS,HAR,55,0.0017368949675137715,0.25160000000000066,0.5847100786781668
2018,2018_1,HUL,SAI,44,-0.002570559747719454,0.2315909090909087,0.7440828988860457
2018,2018_3,VER,RIC,21,-0.027402744498698398,-0.5395238095238087,0.5071063600061096
2018,2018_13,HAM,BOT,16,-0.1935014705882355,2.651437500000001,0.6282977370860934
2018,2018_14,SIR,STR,45,0.012585631591369446,-0.5624355555555559,0.660451201948377
2018,2018_17,RAI,VET,11,0.0023772925764188185,2.2123636363636376,0.3886108826719248
2018,2018_5,HAM,BOT,12,-0.08784265734265673,0.627583333333329,0.7402838443034531
2019,2019_18,VER,ALB,8,-0.3156912698412701,-1.1197624999999984,0.557147423116873
2024,2024_19,HUL,MAG,12,0.07010583446404318,-0.22199999999999775,0.7289598110715323
2024,2024_21,OCO,GAS,58,0.02846449052030946,0.9401379310344836,0.7124611315260516
2022,2022_11,LEC,SAI,43,0.01690392683307046,0.2269674418604649,0.7520528243056196
2022,2022_15,SAI,LEC,37,-0.03804299186151657,-0.2588324324324322,0.6714733036488113
2022,2022_15,VER,PER,24,0.20617211155378481,1.178250000000002,0.639460497361365
2022,2022_4,GAS,TSU,55,-0.018230725827905567,-0.628527272727272,0.7306778303001221
2023,2023_12,RIC,TSU,21,0.6933555452220412,4.10055238095238,0.44286775109350435
2023,2023_13,TSU,LAW,18,-0.1039155712841259,-0.35146666666666626,0.40812537027780693
2022,2022_20,ALO,OCO,31,0.004696774193548449,0.2194516129032248,0.8719466358994414
2022,2022_2,LEC,SAI,39,-0.02470162561576353,0.19948717948717914,0.7422344460876226
2022,2022_6,LAT,ALB,34,0.08221282004721275,0.5808823529411761,0.6833418102990771
2022,2022_7,ALO,OCO,54,-0.02421946144920572,0.3087962962962944,0.6189998253165828
2022,2022_7,LEC,SAI,48,-0.011469361941347315,0.22789583333333438,0.6874830715251156
2023,2023_18,STR,ALO,37,0.007206826793398181,0.2525729729729724,0.6936770110001849
2023,2023_9,ALB,SAR,26,0.09279502046384698,0.26273076923076827,0.6851454833866649
2024,2024_17,BEA,HUL,45,0.061237926863310574,0.15219999999999914,0.5967189282994592
2024,2024_5,BOT,ZHO,15,-0.02742990654205632,0.65,0.7230984217158335
2024,2024_9,MAG,HUL,20,-0.10961132660977474,0.10490000000000066,0.5146154234864062
2023,2023_10,HAM,RUS,37,-0.13745441312310847,-1.033275675675677,0.6829073878286727
2021,2021_15,PER,VER,26,-0.002254080232916181,-0.17653846153846223,0.6161776139722602
2021,2021_7,RIC,NOR,14,-0.03968791208791176,0.07185714285714287,0.757311015967419
2022,2022_12,PER,VER,42,-0.014302544503670685,-0.8165952380952387,0.7534089033131832
2022,2022_15,ALB,LAT,22,-0.0006370129870133765,0.47587272727272795,0.6694909959116893
2018,2018_10,HAM,BOT,19,0.17550877192982453,-0.08055789473684322,0.703201202086482
2018,2018_20,GRO,MAG,30,-0.5079436040044494,-5.200716666666667,0.5278475624462303
2018,2018_21,PER,OCO,11,0.13891418355184856,0.22218181818181712,0.6311513179067136
2019,2019_12,RAI,GIO,13,0.14348681318681278,2.1207000000000003,0.6049119800105524
2019,2019_21,KUB,RUS,22,0.0038690005646529356,0.11845454545454649,0.7298120246953808
2019,2019_4,GIO,RAI,44,0.010944705882352945,-0.12184090909090951,0.4738992530194782
2019,2019_6,PER,STR,8,0.007047619047618525,0.00975000000000037,0.7477473609784049
2019,2019_9,LEC,VET,44,-0.01958825149150981,-0.07952272727272684,0.7896926232247519
2020,2020_13,GIO,RAI,8,0.005630952380949998,0.22787499999999916,0.7737488927897661
2020,2020_3,LEC,VET,14,-0.050312419974391766,-0.43642857142856933,0.662938528715092
2020,2020_5,OCO,RIC,12,0.014269230769230107,-1.0652500000000036,0.8234412179252274
2021,2021_10,TSU,GAS,35,-0.02298479729729755,-0.14854285714285667,0.691017920965841
2021,2021_14,ALO,OCO,42,-0.0005626674757278428,0.19849999999999907,0.7234234330594609
2021,2021_16,OCO,ALO,28,0.010517788724685197,0.5863571428571416,0.6893947692358683
2019,2019_3,PER,STR,39,-0.01966261113710822,0.4066923076923085,0.7596453431993244
2019,2019_5,GAS,VER,51,-0.00026041318703892404,-0.7300784313725509,0.7410659434759951
2020,2020_9,BOT,HAM,43,-0.035392946453380175,-0.2210465116279062,0.670485790173634
2019,2019_21,VET,LEC,50,0.07413934589037227,-0.2891460000000009,0.6474627681007601
2019,2019_4,LEC,VET,9,0.24313333333333367,0.14899999999999616,0.6109454033676838
2019,2019_7,GRO,MAG,32,0.013107404692082283,0.7575624999999988,0.5561150085220772
2019,2019_7,LEC,VET,24,0.03891782608695646,-0.07570833333333364,0.7423987691641377
2019,2019_8,GIO,RAI,20,0.050714557305812105,-0.23364999999999583,0.68278065342972
2020,2020_13,BOT,HAM,23,0.007824806359559431,-0.10495652173912988,0.7342891145153932
2020,2020_3,LAT,RUS,26,0.12622811158798336,-1.0159230769230776,0.4116670145036662
2020,2020_4,HAM,BOT,38,0.023110806955997796,0.22339473684210537,0.7836214586516408
2020,2020_6,VET,LEC,34,-0.1330411653137089,1.4608235294117653,0.6951020691140615
2019,2019_20,MAG,GRO,45,0.02381311332285665,-0.2935155555555576,0.6818087086586219
2019,2019_6,STR,PER,8,-0.007047619047618525,-0.00975000000000037,0.7477473609784049
2020,2020_17,RUS,LAT,28,-0.015407909258123798,0.6059249999999997,0.6649250896835716
2020,2020_1,GRO,MAG,15,-0.07940708931917594,-0.4875333333333335,0.6523260595334641
2020,2020_4,RUS,LAT,40,-0.016608957746478765,0.06912500000000002,0.7521681227768516
2018,2018_19,RAI,VET,39,-0.06841152060429634,-0.4989743589743577,0.6607648076531281
2018,2018_8,ALO,VAN,34,0.008838808250573201,-0.37488235294117633,0.661439324449925
2018,2018_8,HAM,BOT,27,-0.051435286935286643,2.1107037037037033,0.6131377745204971
2019,2019_12,RUS,KUB,62,0.0838351963722502,1.9308516129032245,0.5010322713810249
2021,2021_19,MAZ,MSC,19,0.1207453624603369,1.55071052631579,0.5958601264281234
2021,2021_7,MAZ,MSC,13,-0.08054395604395514,0.4933846153846155,0.5284035584937059
2022,2022_13,RIC,NOR,35,-0.03501632653061245,-0.6073714285714304,0.6920082825864269
2022,2022_1,RIC,NOR,21,0.04182467532467508,-0.06657142857142906,0.664394042584791
2022,2022_3,ALO,OCO,11,0.07592044198895058,-0.02190909090909217,0.7562814810622046
2023,2023_3,DEV,TSU,36,-0.01987827537087867,-0.7391666666666674,0.6248208662253327
2023,2023_3,GAS,OCO,45,-0.05025963326904469,-0.35897777777777895,0.6906739215155416
2023,2023_4,PER,VER,46,-0.010038044096801863,-0.027543478260867314,0.8147147938458675
2023,2023_7,PIA,NOR,14,0.18426153846153748,-0.31521428571428345,0.6341761013004973
2024,2024_13,HAM,RUS,14,-0.14933846153846236,0.8213285714285702,0.7063270921928303
2024,2024_18,PER,VER,55,-0.010515353330618914,-1.089259999999999,0.7444331130489465
2024,2024_1,TSU,RIC,44,0.00015816914334829517,-0.06627272727273043,0.751905224575586
2024,2024_5,MAG,HUL,30,-0.011343979057591673,-0.7973666666666664,0.6646084653929927
2022,2022_20,STR,VET,43,-0.10606926692923396,-0.5838441860465123,0.5374920888299336
2022,2022_3,TSU,GAS,41,0.007198693564109302,-0.22319512195121943,0.6634981651627507
2022,2022_4,LAT,ALB,54,0.02397145574780328,-0.09670370370370386,0.659314630469607
2022,2022_7,MSC,MAG,12,-0.2585133689839586,0.050999999999996014,0.4409352609720643
2022,2022_8,NOR,RIC,16,-0.028391022314478733,-0.07056249999999942,0.7530886341332583
2022,2022_9,OCO,ALO,31,0.05061595597290655,-0.21680645161290288,0.7449926511802126
2023,2023_10,RUS,HAM,37,0.14860723176858312,1.033275675675677,0.6829073878286728
2020,2020_8,GRO,MAG,15,0.010135714285714161,-0.5271999999999972,0.7473793756919591
2021,2021_22,GIO,RAI,15,-0.032921428571428525,0.223999999999999,0.8109285155374166
2021,2021_22,SAI,LEC,13,0.05489560439560416,0.4740769230769206,0.7933798468802847
2021,2021_2,RAI,GIO,26,0.07807359813084093,-0.020923076923077898,0.6309644673051006
2020,2020_1,BOT,HAM,45,-0.012101546810237885,-0.05677777777777982,0.7726438584823477
2021,2021_21,GIO,RAI,14,0.5095548926014305,0.8364999999999999,0.47938053837895384
2022,2022_13,VET,STR,58,-0.05834610777242586,-0.8651551724137946,0.6301818885577939
2023,2023_4,SAI,LEC,47,-0.014979786623608847,-0.5142553191489353,0.7950241632444864
2024,2024_11,ALO,STR,9,0.003949999999999913,0.22535555555555536,0.8295522385791394
2024,2024_13,PIA,NOR,61,-0.05981330228530635,-0.44047540983606603,0.7449246911583433
2024,2024_17,PER,VER,43,-0.05478391502276171,-0.01793023255813856,0.6807906574417834
2024,2024_19,GAS,OCO,12,0.01746446280991739,0.6660000000000016,0.7012530253733013
2021,2021_14,VER,PER,20,-0.04247443609022556,0.1954500000000003,0.7730578552202874
2021,2021_20,RUS,LAT,44,0.039602440531356205,0.3515181818181816,0.6108648947915943
2021,2021_3,BOT,HAM,53,-0.007638173534929253,-0.14624528301886827,0.7403646564701335
2021,2021_3,PER,VER,27,0.04091734373086193,-0.20351851851851974,0.6681035775993855
2022,2022_14,LEC,SAI,21,0.15268661710037118,-0.27625238095238286,0.5131212731165472
2022,2022_16,VET,STR,9,0.01836666666666673,-0.1957777777777794,0.715065159984719
2019,2019_16,STR,PER,40,0.11831115035582523,-0.2882749999999987,0.6147785130978962
2020,2020_13,RIC,OCO,23,0.005592865743527816,0.6696869565217409,0.6892856755537612
2023,2023_3,ALO,STR,45,0.0008433524569718444,0.214866666666665,0.7186502521226336
2023,2023_5,LEC,SAI,52,0.011242568188783365,-0.17703846153846106,0.7414151080296804
2023,2023_8,HAM,RUS,32,-0.013350746955993052,0.8001249999999986,0.711202330687017
2024,2024_15,OCO,GAS,65,0.03616946922880819,-0.18431076923076917,0.5786053901475419
2024,2024_21,PER,VER,57,0.027548341919506267,-1.5459649122807015,0.5944983833431497
2019,2019_19,SAI,NOR,36,0.04021571986774873,-0.040127777777777617,0.6912994487927379
2019,2019_20,LEC,VET,29,-0.07180389441224917,-0.8360206896551731,0.7392005349939957
2019,2019_5,SAI,NOR,39,-0.016943806885635234,0.20194871794871808,0.6976397189813144
2020,2020_11,VET,LEC,28,-0.19299159632102805,-1.5026499999999996,0.634151010036322
2020,2020_4,OCO,RIC,40,-0.00044289832024646644,-0.2124500000000001,0.7717772183919301
2020,2020_4,VET,LEC,39,0.02838074808508376,-0.6488205128205107,0.7254495293553397
2023,2023_13,ZHO,BOT,8,-3.0595662020905925,8.594887499999999,0.27257440854014237
2023,2023_19,ZHO,BOT,53,0.2920623940236415,3.121150943396227,0.6021444686019827
2023,2023_2,ALO,STR,10,0.1057939393939389,0.5988000000000013,0.6081703933163733
2023,2023_2,SAI,LEC,41,0.02156844528435885,0.19839024390243798,0.7437619670650322
2020,2020_12,ALB,VER,15,0.07842536704730843,-0.8928333333333389,0.6415807727131513
2021,2021_21,OCO,ALO,15,0.06298260869565232,2.859333333333334,0.5239595570600847
2021,2021_6,GIO,RAI,11,-0.0554988713318274,0.5095454545454536,0.6163644638473275
2022,2022_10,OCO,ALO,19,-0.20012807017543832,0.16958947368420982,0.6824423576962932
2018,2018_13,MAG,GRO,35,-0.03150557895213509,0.039319999999999515,0.8036830967264866
2018,2018_3,LEC,ERI,21,0.017503889753278545,-0.9920000000000011,0.752342847275194
2023,2023_9,SAR,ALB,26,-0.07580672268907537,-0.26273076923076827,0.6851454833866651
2024,2024_5,STR,ALO,18,-0.026959677419355222,-0.8481111111111106,0.6520435169964114
2024,2024_6,LEC,SAI,17,0.03540196078431408,0.030882352941179313,0.8329284140711506
2023,2023_6,STR,ALO,49,0.0010584693877552067,-1.8037346938775518,0.6201528114712674
2018,2018_12,SAI,HUL,38,0.00926728828300402,0.0021684210526317607,0.5486503289550472
2019,2019_11,GIO,RAI,40,0.02272552398326414,-0.44921750000000243,0.48516875029132034
2019,2019_17,SAI,NOR,27,-0.3052111501316942,-1.0367777777777791,0.47239465125167723
2020,2020_11,KVY,GAS,22,-0.190928932726353,-1.3922727272727278,0.6275809783875635
2020,2020_12,GIO,RAI,9,0.5975333333333334,-0.3053111111111093,0.5294398024824329
2020,2020_14,RAI,GIO,8,-0.0014310776942358253,1.4212500000000041,0.45290198209920207
2020,2020_6,VER,ALB,38,0.06511122347848956,1.3907894736842104,0.7142933667863727
2022,2022_9,ZHO,BOT,31,-0.018416371613300495,0.1409032258064519,0.6827886876908911
2023,2023_11,VER,PER,35,0.15110883129349656,0.5680428571428572,0.6642800009188811
2019,2019_19,GRO,MAG,15,0.04782464454976251,0.04259999999999972,0.6032531103601247
2019,2019_3,GRO,MAG,46,0.014137613195342517,0.22217391304347886,0.5441011648506141
2020,2020_16,PER,STR,35,0.5723868347338935,6.18545714285714,0.5446141022625489
2019,2019_19,RIC,HUL,19,0.5255245614035086,4.342063157894735,0.57939150000975
2020,2020_6,RUS,LAT,17,-0.07751225490196104,0.48323529411764643,0.6676587210560672
2021,2021_10,VET,STR,13,-0.05682417582417668,0.10496153846153788,0.8144017230720968
2024,2024_12,ALB,SAR,44,0.0016015750799073922,0.4987681818181823,0.71349859415522
2024,2024_12,PIA,NOR,44,0.021249424964937067,-0.050140909090908986,0.7139564759829512
2024,2024_21,HUL,BEA,23,-0.054155138339921076,0.5070869565217402,0.5635761477624246
2023,2023_10,SAR,ALB,39,0.011773085535773654,-0.3843948717948714,0.7607715248293201
2023,2023_21,LEC,SAI,35,0.03491453255168172,2.283342857142857,0.5588977704584439
2023,2023_7,BOT,ZHO,27,-0.03575974295190673,-0.8877407407407426,0.5678283680014229
2023,2023_8,GAS,OCO,55,0.036562910472267056,0.14581818181818096,0.8103453547193414
2021,2021_15,RIC,NOR,21,-0.011319211822660167,-0.39252380952380994,0.7237473317449701
2021,2021_18,HAM,BOT,24,0.4202908695652175,9.337474999999998,0.49163116630671366
2021,2021_22,HAM,BOT,12,-0.04755944055944104,1.9461333333333346,0.7373996509818163
2021,2021_4,LEC,SAI,17,0.02713215859030844,1.049117647058824,0.7656638800128768
2021,2021_9,TSU,GAS,32,0.00939188238250828,-0.22040625000000036,0.7819489061018302
2022,2022_11,VER,PER,9,0.033520000000000744,2.410622222222222,0.6221887837967098
2018,2018_12,STR,SIR,23,-0.23229901185770785,-1.302008695652176,0.6554728185589639
2018,2018_15,HAR,GAS,9,-0.005250000000000671,-0.39299999999999913,0.7811441619874097
2018,2018_21,BOT,HAM,9,0.18545872641509392,0.20233333333333312,0.7234149793705867
2018,2018_9,OCO,PER,13,-0.04075274725274781,-0.004538461538463532,0.7246991691286866
2019,2019_15,GIO,RAI,13,-0.057186813186812104,0.301076923076921,0.7550357044341038
2019,2019_18,RAI,GIO,11,-0.01767272727272678,0.20645454545454553,0.669917697714832
2023,2023_15,NOR,PIA,55,-0.013284201560292072,0.8757818181818195,0.6438738527787464
2023,2023_5,PER,VER,18,-0.03633642930856609,-0.21922222222222054,0.7934946530921754
2021,2021_16,SAI,LEC,34,0.047665546218487176,-0.8019117647058823,0.6915491624582232
2021,2021_8,RIC,NOR,27,0.005436153815753289,-0.6537037037037018,0.7084952323145468
2024,2024_1,MAG,HUL,8,0.03644047619047589,-1.0833750000000002,0.7102354589990842
2024,2024_21,VER,PER,57,-0.027548341919506267,1.5459649122807015,0.5944983833431497
2024,2024_24,DOO,GAS,9,0.02313333333333293,-0.8395555555555521,0.7852257593279276
2024,2024_4,LEC,SAI,11,0.021854545454545554,-0.509454545454544,0.7455679598952394
2024,2024_4,PER,VER,43,0.015161451071521186,-0.3317441860465106,0.7571777748545941
2023,2023_14,ZHO,BOT,9,0.05808333333333332,0.04196666666666715,0.7996429989984954
2022,2022_22,VER,PER,12,0.03320979020978949,0.30783333333333474,0.8086021434446437
2022,2022_3,RUS,HAM,46,-0.002200842087251933,-0.04165217391304217,0.7255463362343981
2023,2023_16,ALO,STR,9,0.012191592920355118,0.6884222222222197,0.6827886112346877
